Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
17.968,0.06,-0.10,0.31,0.01,0.01,-0.01,0.01,-0.04,-0.08,0.03,-0.00,-0.00,975,80,109,83
17.981,0.08,-0.14,-0.14,-0.08,0.04,-0.00,0.07,-0.10,-0.03,0.01,0.00,-0.00,975,78,107,77
17.991,0.18,0.07,-0.10,-0.02,-0.02,-0.03,0.05,-0.09,-0.10,-0.01,0.00,0.00,973,80,105,77
18.004,0.21,0.06,0.23,0.05,-0.06,-0.04,0.03,-0.07,0.04,-0.03,0.01,0.00,974,75,108,74
18.017,0.21,-0.14,0.14,-0.05,0.01,0.05,0.03,-0.08,-0.04,0.02,0.00,-0.00,975,78,109,78
18.030,0.01,0.10,-0.07,0.00,-0.04,0.04,0.05,-0.06,-0.11,0.04,-0.01,-0.01,976,77,111,76
18.041,-0.05,-0.15,-0.02,0.03,0.02,0.05,0.06,-0.08,-0.03,0.01,-0.00,0.00,978,79,110,75
18.053,-0.08,-0.09,0.02,0.02,-0.00,0.02,0.01,-0.09,-0.02,-0.02,0.00,0.00,976,76,108,73
18.067,-0.03,0.05,0.09,-0.02,0.01,-0.00,0.02,-0.07,-0.03,-0.01,0.00,-0.00,976,77,109,74
18.079,0.03,-0.16,-0.13,-0.00,0.05,0.01,0.02,-0.06,-0.05,0.01,0.00,0.00,975,76,111,74
18.091,0.03,-0.01,-0.03,0.02,-0.00,-0.02,0.02,-0.09,-0.08,-0.00,-0.00,-0.00,976,73,110,72
18.103,0.19,0.03,0.14,0.01,-0.04,-0.04,0.04,-0.08,-0.03,-0.01,0.00,-0.00,976,76,116,72
18.116,0.23,-0.01,-0.10,-0.02,-0.01,0.01,0.05,-0.07,-0.03,0.00,0.00,0.00,976,73,116,72
18.129,0.14,0.06,-0.06,0.03,-0.02,0.06,0.01,-0.07,-0.04,0.01,0.00,0.00,976,76,114,72
18.140,-0.09,-0.01,0.13,0.03,0.02,0.07,0.03,-0.08,-0.03,0.01,-0.00,0.00,975,73,111,72
18.153,-0.05,-0.13,-0.03,0.00,0.03,0.03,0.03,-0.08,-0.04,-0.02,0.00,0.01,974,74,112,70
18.165,-0.05,-0.10,-0.17,-0.02,0.00,-0.01,0.07,-0.06,-0.04,-0.01,0.00,0.00,975,75,112,70
18.177,0.00,0.16,-0.05,0.01,0.01,-0.02,0.02,-0.07,-0.12,0.02,-0.00,0.00,976,76,109,70
18.188,0.06,-0.02,-0.15,-0.01,0.03,0.00,0.05,-0.08,-0.01,-0.01,-0.00,0.00,977,77,105,70
18.201,0.02,0.07,0.01,0.01,-0.03,-0.01,0.02,-0.08,-0.02,-0.00,-0.00,0.00,975,73,102,71
18.213,0.10,0.04,-0.01,0.01,0.01,-0.02,0.08,-0.01,-0.05,0.01,-0.01,0.06,975,73,110,71
18.225,0.01,-0.17,-0.08,0.01,0.03,-0.01,0.03,-0.10,-0.10,-0.01,0.01,0.03,974,75,108,70
18.235,0.12,0.05,-0.22,0.04,-0.02,-0.03,0.05,-0.03,0.00,-0.07,0.05,0.02,975,71,106,71
18.247,0.12,-0.13,0.06,-0.00,-0.02,-0.04,0.02,-0.08,-0.05,-0.05,0.06,-0.00,974,75,108,68
18.258,0.18,-0.13,-0.23,-0.04,0.04,-0.02,0.03,-0.05,-0.08,0.00,0.02,-0.00,974,72,106,68
18.270,0.10,-0.01,-0.23,-0.02,-0.00,0.00,0.02,-0.10,-0.04,-0.05,0.06,-0.01,975,73,107,66
18.283,0.06,0.13,-0.12,0.01,-0.06,-0.01,0.20,-0.76,-0.25,-0.02,0.03,-0.01,975,74,108,69
18.293,-0.16,-0.23,0.92,0.03,-0.04,0.01,0.02,1.18,0.51,0.06,0.01,-0.03,975,73,104,64
18.305,0.11,-0.25,0.35,0.06,-0.01,0.01,0.03,0.01,-0.01,-0.09,0.01,-0.00,973,77,101,65
18.316,0.08,1.01,-0.56,0.02,0.27,0.07,0.04,0.32,0.44,0.06,-0.02,0.05,976,73,102,65
18.330,-0.20,0.74,-0.12,0.06,0.06,0.16,-0.04,0.21,0.03,0.06,0.00,0.08,975,75,101,64
18.340,-0.45,-0.01,1.27,0.15,-0.01,0.09,-0.01,0.60,0.49,-0.07,0.02,0.03,975,77,100,66
18.353,-0.07,-0.33,0.66,0.00,0.04,-0.01,0.06,-0.52,-0.56,-0.09,0.02,-0.01,975,77,99,63
18.365,0.29,0.03,-0.32,-0.02,0.04,-0.09,0.12,-0.12,-0.36,0.06,-0.01,0.01,976,79,101,64
18.377,0.44,-0.60,-0.48,0.03,-0.09,0.03,-0.01,-0.38,-0.12,-0.01,0.01,-0.02,975,79,108,62
18.387,0.00,0.53,0.41,0.11,-0.02,0.02,-0.05,0.23,0.37,-0.04,0.00,-0.00,975,80,100,63
18.397,0.09,-0.21,-0.06,0.01,0.06,0.03,0.09,-0.45,-0.23,0.06,-0.01,-0.00,976,87,102,64
18.411,0.06,0.38,-0.45,-0.10,-0.03,-0.02,-0.03,-0.04,0.16,-0.08,0.02,-0.01,975,91,105,62
18.424,0.20,-0.15,-0.14,0.01,-0.03,-0.05,0.08,0.13,-0.02,0.03,-0.01,0.00,974,102,106,64
18.434,0.04,0.41,0.19,0.04,-0.05,0.02,0.06,0.02,0.00,-0.02,0.00,0.03,974,101,115,65
18.445,-0.04,-0.12,0.40,-0.03,0.09,0.06,0.05,-0.27,-0.27,0.04,0.00,0.04,975,107,111,62
18.456,-0.01,0.16,-0.40,-0.05,0.01,0.04,0.04,-0.04,0.04,-0.02,0.00,0.01,975,112,110,63
18.467,-0.09,-0.01,0.08,0.04,0.02,0.02,0.02,0.21,0.00,-0.00,0.00,-0.00,973,118,112,62
18.478,-0.05,-0.01,0.18,0.06,-0.01,0.00,0.00,-0.23,-0.05,-0.01,-0.00,-0.01,974,124,113,61
18.488,-0.05,0.04,0.02,-0.00,0.03,-0.03,0.24,-1.35,-0.30,-0.06,0.01,-0.00,976,128,112,62
18.501,0.22,0.01,-0.73,-0.06,0.04,-0.08,-0.26,1.65,0.43,-0.01,-0.00,-0.01,975,134,108,61
18.514,0.33,-0.67,0.74,0.15,-0.02,-0.05,0.09,-2.00,-1.05,-0.03,0.00,-0.07,975,139,108,63
18.526,-0.07,1.29,-0.43,-0.05,0.25,-0.04,0.16,0.39,0.16,-0.02,-0.02,0.02,975,144,107,63
18.537,0.61,-1.56,-0.67,0.00,0.06,-0.02,0.12,-1.15,-0.85,0.07,0.01,0.02,974,151,111,63
18.547,-0.27,0.78,0.76,0.05,-0.19,0.10,-0.07,0.60,0.30,-0.09,0.00,0.00,975,152,109,63
18.558,0.11,-0.69,1.29,0.16,0.14,0.02,0.07,-0.84,-0.78,0.13,-0.03,0.02,976,156,106,63
18.571,0.00,0.52,0.07,-0.14,0.01,0.05,-0.02,-0.38,0.11,-0.04,0.00,-0.02,976,163,106,64
18.584,0.11,-0.96,-0.76,-0.13,0.25,0.06,0.02,0.46,0.34,-0.01,-0.01,0.01,975,166,108,63
18.595,-0.02,0.57,-0.30,0.11,-0.07,0.01,0.00,-0.28,-0.04,-0.10,0.02,0.00,976,170,102,61
18.606,-0.18,0.59,0.44,0.06,0.13,-0.03,0.08,-0.15,-0.29,0.02,-0.00,0.01,975,169,111,63
18.616,0.17,0.36,-0.50,-0.09,-0.03,-0.07,0.06,-0.55,-0.27,-0.02,0.01,-0.00,973,172,109,62
18.627,0.28,-0.11,-0.29,-0.06,0.02,-0.08,0.12,0.15,-0.05,-0.03,0.01,0.02,975,179,109,65
18.638,0.37,-0.20,-0.24,0.04,-0.01,-0.00,0.01,-0.19,-0.10,0.05,-0.01,0.02,975,177,105,63
18.648,0.03,0.62,0.07,0.08,-0.08,0.06,-0.04,-0.04,0.14,-0.03,0.00,-0.00,975,181,103,64
18.660,0.05,-0.51,0.15,0.03,0.15,0.05,0.09,-0.10,-0.05,0.02,-0.01,0.02,974,178,102,62
18.675,0.08,0.13,-0.50,-0.08,0.03,0.02,0.21,-1.67,-0.55,0.01,0.00,0.01,975,177,97,63
18.686,0.14,0.14,-0.83,0.17,0.03,0.01,-0.48,2.54,1.22,0.13,-0.05,0.11,976,186,105,63
18.696,-0.15,1.15,-0.51,-0.01,-0.12,0.10,-0.05,0.62,1.12,-0.03,0.04,0.00,976,183,99,61
18.708,-0.23,0.55,-0.05,-0.10,0.14,0.00,0.25,0.07,-0.27,-0.15,0.02,-0.04,975,179,102,61
18.718,0.44,-1.67,-0.19,0.02,0.23,-0.04,0.26,-0.78,-0.89,0.13,0.05,0.06,975,182,100,63
18.729,-0.37,1.21,0.19,-0.03,-0.33,0.08,-0.31,0.71,0.85,-0.13,0.03,-0.01,975,184,98,62
18.739,0.10,-0.62,1.00,0.19,0.15,0.00,0.06,-0.87,-0.62,0.05,0.00,0.05,975,181,98,61
18.752,-0.01,0.13,0.24,-0.04,-0.01,0.02,-0.02,0.04,0.23,-0.03,0.02,-0.01,975,181,97,60
18.766,0.01,0.54,-0.31,-0.08,0.15,-0.02,0.11,0.32,0.05,0.08,0.02,0.01,975,181,97,61
18.777,-0.03,1.14,0.20,0.04,-0.25,-0.05,-0.06,0.20,0.13,-0.06,0.00,-0.02,973,182,94,61
18.787,0.30,-0.21,0.69,0.05,0.14,-0.07,0.11,-0.22,-0.28,0.03,-0.01,0.01,975,179,94,62
18.798,0.20,0.19,-0.73,-0.09,0.00,0.05,0.06,-0.27,-0.12,-0.00,-0.00,-0.00,976,182,99,63
18.808,0.02,-0.06,-0.36,-0.04,-0.01,0.09,-0.02,0.06,0.15,-0.02,0.01,-0.02,975,182,102,65
18.819,-0.01,0.03,0.32,0.08,-0.05,0.03,-0.01,-0.20,-0.06,0.07,-0.01,0.00,976,178,105,63
18.830,-0.02,0.35,0.44,0.04,-0.06,0.02,0.02,-0.02,0.10,-0.03,0.00,-0.01,975,176,105,63
18.842,0.03,-0.39,-0.30,-0.05,0.14,0.04,0.11,-0.10,-0.19,0.01,-0.00,0.01,976,175,102,60
18.856,0.05,0.23,-0.64,-0.06,-0.01,0.02,0.05,-0.28,-0.12,-0.00,0.00,0.00,976,172,107,64
18.867,-0.09,-0.23,0.48,0.08,0.05,0.01,0.02,0.11,-0.05,0.03,-0.00,0.00,976,174,110,64
18.878,-0.04,0.15,0.03,-0.02,-0.01,-0.02,0.01,-0.17,0.00,-0.02,0.00,-0.00,976,172,108,62
18.888,0.09,-0.23,-0.23,-0.05,0.06,-0.05,0.02,-0.04,-0.09,0.02,-0.01,0.01,975,168,113,60
18.899,0.10,0.09,-0.40,0.00,-0.04,-0.06,0.00,-0.03,0.02,0.02,-0.01,0.01,976,166,112,62
18.909,0.01,-0.11,0.55,0.09,-0.06,-0.05,0.02,-0.02,-0.06,-0.01,-0.00,0.00,976,164,115,63
18.923,0.05,-0.16,0.09,0.02,0.01,-0.04,0.04,-0.21,-0.14,-0.01,0.00,0.01,976,163,113,63
18.935,0.06,0.10,-0.26,-0.06,-0.01,-0.04,0.03,0.06,0.01,-0.04,0.01,0.01,976,161,111,62
18.946,0.20,-0.15,-0.36,0.06,0.02,0.00,0.04,0.00,-0.06,-0.02,0.02,0.03,975,156,109,63
18.956,0.21,-0.18,0.10,0.02,0.10,-0.04,0.06,-0.09,-0.01,-0.01,0.02,0.04,975,156,105,60
18.968,0.25,-0.04,-0.12,-0.03,0.07,-0.02,0.03,-0.14,-0.07,0.01,0.00,0.04,972,155,112,64
18.979,0.22,0.03,-0.21,-0.01,0.03,0.02,0.03,0.03,-0.03,0.02,-0.00,0.03,975,150,109,63
18.989,0.20,0.12,0.07,0.02,0.01,0.06,0.04,-0.06,0.06,0.04,-0.01,-0.00,976,150,107,62
18.999,0.09,0.05,0.24,0.02,0.02,0.11,0.05,-0.18,-0.11,0.06,-0.02,-0.01,975,151,107,62
19.013,-0.10,-0.10,-0.04,-0.05,0.07,0.13,0.07,0.00,-0.13,0.05,-0.02,0.00,975,146,106,62
19.027,-0.24,-0.08,-0.21,-0.02,0.08,0.06,0.00,-0.10,-0.09,0.02,-0.01,0.04,975,142,100,62
19.038,-0.13,0.04,0.32,0.06,-0.02,-0.08,0.00,-0.02,0.01,-0.06,0.02,0.05,976,144,110,63
19.050,-0.02,-0.07,0.18,0.00,0.03,-0.11,0.08,-0.10,-0.08,0.00,0.00,0.02,975,138,106,62
19.063,0.28,-0.05,-0.30,-0.03,0.01,-0.13,0.04,-0.03,-0.05,-0.01,0.00,0.03,975,135,101,64
19.077,0.24,0.01,-0.18,0.06,-0.02,-0.06,-0.01,-0.06,-0.07,-0.01,-0.00,0.01,974,132,99,64
19.088,0.28,0.02,0.27,0.03,0.01,-0.03,0.07,-0.08,-0.10,-0.01,-0.00,0.01,976,133,99,66
19.101,0.31,0.06,-0.03,-0.03,-0.01,-0.00,0.06,-0.05,-0.09,-0.00,-0.00,-0.01,975,132,99,66
19.114,0.25,-0.06,-0.14,-0.05,0.00,0.05,0.03,-0.02,-0.02,0.03,-0.01,-0.00,977,130,95,66
19.127,0.15,0.07,-0.19,0.03,0.00,0.08,0.03,-0.08,-0.03,0.01,-0.01,0.00,977,129,92,66
19.139,-0.01,-0.04,0.02,-0.00,0.01,0.07,0.03,-0.11,-0.06,-0.01,-0.00,-0.01,975,127,96,67
19.152,-0.07,0.00,-0.15,-0.03,0.01,0.06,0.05,-0.06,-0.05,0.01,-0.00,-0.01,975,125,96,68
19.166,-0.14,0.01,-0.13,-0.00,-0.02,0.04,0.00,-0.08,-0.04,0.01,-0.00,-0.01,975,119,100,73
19.179,-0.06,0.00,-0.01,0.00,-0.01,0.00,0.00,-0.12,-0.06,0.00,-0.00,-0.01,975,118,102,75
19.190,-0.04,0.00,-0.06,-0.00,-0.01,-0.02,0.04,-0.08,-0.06,0.01,0.00,-0.01,975,116,101,80
19.201,0.02,-0.04,-0.03,0.00,0.00,-0.03,0.02,-0.13,-0.06,0.02,-0.01,-0.02,975,112,103,86
19.215,0.13,0.05,-0.01,-0.00,0.01,-0.05,-0.01,-0.18,-0.04,0.02,-0.01,-0.02,975,112,103,92
19.229,0.24,0.00,0.03,0.01,0.01,-0.02,0.00,0.09,0.04,0.01,-0.01,-0.01,976,109,100,103
19.240,0.23,-0.06,0.06,0.03,0.01,0.02,0.03,-0.26,-0.19,-0.01,0.00,0.00,975,103,95,106
19.251,0.12,0.01,0.07,-0.00,0.00,0.02,0.07,-0.05,0.00,0.01,-0.00,0.00,976,100,93,112
19.266,0.14,-0.15,-0.15,-0.01,0.03,0.04,0.02,-0.19,-0.08,0.00,-0.00,0.00,974,99,91,118
19.279,-0.10,-0.08,0.22,0.04,0.03,0.03,0.02,-0.01,-0.02,0.02,-0.00,0.01,975,97,97,129
19.290,-0.09,0.00,0.02,0.01,0.05,0.01,0.02,-0.16,-0.16,0.01,-0.01,0.01,976,92,97,130
19.301,-0.10,0.03,-0.22,-0.01,0.05,-0.01,0.02,0.00,0.00,0.00,-0.00,0.01,976,91,96,137
19.315,-0.04,-0.06,-0.19,0.03,0.02,-0.04,0.05,-0.12,0.00,-0.02,0.00,0.00,975,87,100,144
19.328,0.03,0.07,0.15,0.01,0.04,-0.03,0.05,-0.02,0.01,0.00,-0.00,0.01,975,85,95,149
19.340,0.04,0.00,-0.02,-0.02,-0.00,-0.02,0.05,-0.11,-0.12,-0.02,-0.00,0.01,973,86,95,155
19.352,0.00,0.03,-0.09,-0.02,-0.03,-0.04,0.04,-0.02,-0.07,-0.02,0.00,0.02,976,82,98,156
19.366,0.08,-0.04,0.03,0.01,-0.03,-0.09,0.06,-0.10,0.00,-0.04,0.00,0.02,975,82,94,160
19.378,0.33,0.02,0.04,0.00,0.01,-0.07,0.06,-0.07,-0.03,-0.00,-0.00,0.02,975,80,92,168
19.391,0.39,-0.04,-0.14,-0.03,0.05,0.00,0.04,-0.10,-0.05,0.06,-0.02,-0.01,975,81,89,170
19.403,0.06,0.14,0.00,-0.03,0.01,0.12,0.03,-0.03,-0.02,0.09,-0.04,-0.03,976,80,89,173
19.416,0.00,0.05,0.02,-0.00,0.00,0.12,0.03,-0.10,-0.08,0.06,-0.03,-0.03,975,78,83,177
19.428,-0.34,0.29,-0.12,-0.04,-0.02,0.03,-0.03,-0.14,-0.01,0.02,-0.02,-0.02,975,78,86,179
19.441,-0.07,0.10,-0.12,0.03,0.03,-0.12,0.03,-0.09,-0.02,-0.04,0.01,0.03,975,79,91,178
19.453,0.08,-0.10,0.09,0.06,0.03,-0.14,0.05,-0.06,-0.04,-0.02,0.00,0.01,976,78,92,181
19.466,0.24,-0.02,0.05,-0.02,0.05,-0.03,0.06,-0.07,-0.04,-0.00,0.00,0.01,975,73,96,183
19.479,0.17,0.07,-0.03,0.00,0.00,-0.02,0.04,-0.06,-0.05,0.01,-0.00,-0.00,976,70,98,185
19.491,0.20,0.02,0.03,0.02,0.01,-0.03,0.02,-0.05,-0.09,0.01,-0.00,0.00,975,78,99,187
19.503,0.19,-0.02,0.16,0.01,-0.01,-0.02,0.03,-0.09,-0.03,-0.01,0.00,0.01,975,76,96,182
19.517,0.19,-0.02,-0.12,-0.02,0.01,0.04,0.02,-0.06,-0.04,-0.00,-0.00,0.01,975,76,102,183
19.529,0.05,0.03,-0.02,0.01,-0.00,0.05,0.01,-0.03,-0.07,0.00,-0.00,0.01,975,82,99,182
19.541,-0.04,0.02,0.13,0.01,-0.01,0.04,0.03,-0.08,-0.05,-0.01,0.00,-0.00,976,91,101,181
19.553,-0.03,-0.06,0.01,-0.01,0.01,0.02,0.05,-0.10,0.00,-0.02,0.01,-0.01,975,88,102,178
19.566,-0.02,0.02,-0.02,-0.03,-0.01,-0.01,0.02,-0.07,-0.01,0.02,-0.00,-0.01,976,92,106,173
19.579,0.07,0.07,-0.13,-0.04,-0.01,0.02,0.03,-0.09,-0.05,0.03,-0.01,-0.01,975,95,103,175
19.591,0.02,0.07,-0.10,-0.01,-0.01,0.04,0.03,-0.07,-0.04,0.01,-0.01,-0.00,975,97,107,172
19.604,0.00,-0.17,-0.06,0.01,0.00,0.01,0.05,-0.07,0.00,-0.01,0.00,-0.01,974,100,103,170
19.615,0.04,-0.03,0.05,-0.02,-0.02,-0.01,0.02,-0.06,-0.04,0.01,-0.01,-0.01,976,101,109,164
19.627,0.07,0.08,0.09,-0.04,0.00,-0.01,0.03,-0.07,-0.07,0.02,-0.01,-0.02,975,106,104,167
19.640,0.11,-0.12,-0.12,-0.05,0.02,0.00,0.06,-0.06,-0.04,0.02,-0.01,-0.02,975,104,100,162
19.653,0.17,0.00,-0.10,-0.03,-0.03,-0.00,0.03,-0.09,-0.04,0.01,-0.01,-0.02,975,105,96,158
19.665,0.13,0.16,0.01,0.00,-0.05,0.01,0.02,-0.08,-0.01,0.01,-0.00,0.00,973,108,91,155
19.677,0.06,0.02,0.04,-0.01,0.03,0.03,0.04,-0.06,-0.06,0.01,-0.00,0.00,975,109,92,153
19.690,0.00,0.00,-0.01,0.00,-0.01,0.02,0.05,-0.07,-0.06,0.01,0.00,-0.01,975,109,95,153
19.702,0.00,0.03,-0.08,0.00,-0.01,0.02,0.01,-0.06,0.00,0.00,0.00,-0.01,974,108,85,148
19.714,-0.06,0.04,-0.04,0.01,0.00,0.02,0.05,-0.06,-0.04,0.01,-0.00,-0.01,974,107,92,146
19.726,-0.09,0.03,0.09,-0.02,-0.01,-0.04,0.05,-0.08,-0.07,0.00,-0.01,-0.01,975,106,90,145
19.737,0.13,-0.05,-0.15,-0.02,-0.01,-0.04,0.03,-0.05,-0.05,0.02,-0.01,-0.01,974,106,92,142
19.747,0.16,0.04,-0.11,0.01,-0.02,-0.02,0.00,-0.07,-0.04,0.01,-0.01,-0.01,975,109,95,144
19.759,0.15,-0.02,0.11,0.02,-0.00,0.00,0.02,-0.07,-0.02,0.00,-0.01,-0.01,975,107,93,137
19.773,0.13,-0.04,0.03,-0.00,0.01,0.02,0.03,-0.06,-0.10,0.01,-0.01,-0.02,974,106,97,136
19.784,0.16,-0.06,0.00,-0.02,-0.01,0.01,0.04,-0.06,-0.09,0.03,-0.03,-0.05,976,107,97,135
19.795,0.14,-0.01,0.02,-0.02,-0.04,0.02,-0.05,-0.13,-0.01,0.04,-0.03,-0.07,975,106,95,128
19.806,0.16,0.03,-0.03,-0.02,-0.02,0.05,0.08,-0.04,-0.01,0.02,-0.00,-0.02,975,105,101,124
19.817,-0.01,0.06,0.00,-0.02,-0.02,0.05,0.04,-0.10,-0.04,0.02,0.00,-0.00,976,106,105,122
19.828,0.02,-0.13,-0.06,-0.02,-0.04,0.02,0.03,-0.05,-0.10,0.04,-0.00,-0.00,978,109,103,124
19.839,0.00,0.00,-0.03,-0.03,-0.04,0.01,0.03,-0.04,-0.05,0.02,-0.00,0.00,975,105,105,117
19.850,0.01,0.15,-0.05,-0.02,-0.05,0.02,0.00,-0.13,0.00,0.03,-0.01,-0.05,975,106,102,112
19.863,0.04,0.03,-0.06,-0.00,-0.01,0.03,0.02,-0.11,-0.01,0.02,-0.01,-0.05,976,104,105,110
19.875,-0.15,0.04,-0.13,0.00,0.06,0.07,0.00,-0.07,-0.05,0.01,0.00,-0.00,974,103,105,105
19.886,-0.14,0.00,0.07,0.02,0.00,-0.01,0.03,-0.06,-0.01,-0.01,0.00,-0.00,976,103,108,100
19.896,-0.04,0.03,-0.02,-0.01,0.01,-0.02,0.01,-0.08,0.04,-0.01,0.00,-0.01,976,104,101,97
19.907,0.10,-0.07,0.07,0.01,0.02,-0.05,0.03,-0.08,-0.10,0.03,-0.00,-0.02,975,103,103,92
19.918,0.15,0.00,0.02,-0.01,-0.01,-0.07,0.05,-0.08,-0.05,0.02,0.00,-0.00,978,107,114,92
19.929,0.21,0.06,0.03,-0.01,-0.03,-0.07,0.01,-0.08,-0.02,0.00,-0.00,-0.00,974,101,110,88
19.940,0.30,0.04,0.06,-0.01,-0.03,-0.05,0.02,-0.06,-0.04,0.01,0.00,-0.00,974,102,106,82
19.955,0.28,0.03,-0.12,-0.02,-0.02,0.01,0.03,-0.06,-0.06,0.01,-0.00,-0.00,974,100,106,79
19.966,0.18,0.01,-0.13,0.01,0.01,0.10,0.03,-0.07,-0.03,0.01,-0.00,-0.00,976,100,109,76
19.976,-0.10,0.02,0.08,0.01,0.00,0.08,0.04,-0.07,-0.08,0.01,0.00,-0.00,977,101,110,77
19.988,-0.14,-0.07,-0.01,-0.01,0.00,0.05,0.03,-0.07,-0.05,0.01,-0.00,0.00,976,101,103,74
19.998,-0.19,-0.03,-0.08,-0.01,-0.01,0.01,0.00,-0.06,0.00,0.00,0.00,0.00,975,103,107,78
20.008,-0.07,0.09,-0.03,0.01,-0.02,-0.06,0.03,-0.09,-0.04,0.00,-0.00,-0.00,973,101,108,71
20.019,0.03,0.00,0.02,0.00,-0.01,-0.05,0.04,-0.06,-0.01,-0.00,-0.00,0.00,977,100,112,71
20.031,0.09,0.00,-0.06,-0.01,-0.00,-0.03,0.02,-0.09,-0.05,0.00,0.00,-0.00,976,98,105,68
20.043,0.10,0.02,-0.09,-0.00,0.01,-0.02,0.02,-0.08,-0.03,0.00,-0.00,-0.00,975,97,99,67
20.056,0.11,0.02,0.10,0.00,0.01,-0.01,0.06,-0.05,-0.04,0.01,-0.00,-0.01,974,93,96,68
20.066,0.28,-0.04,-0.03,0.00,-0.02,-0.03,0.02,-0.10,-0.06,0.02,-0.01,-0.02,976,92,95,70
20.077,0.15,0.03,-0.02,-0.01,0.00,0.03,0.08,0.01,-0.09,0.01,0.00,-0.01,976,94,97,73
20.087,0.11,0.00,-0.04,0.01,-0.02,0.03,0.02,-0.04,-0.04,-0.00,0.01,-0.03,975,91,100,74
20.097,0.00,0.00,0.08,-0.00,-0.01,0.02,0.00,-0.15,-0.06,0.01,0.01,-0.07,976,89,101,79
20.108,0.00,0.02,0.08,-0.02,0.01,0.01,0.00,-0.08,-0.11,0.03,0.00,-0.04,976,92,102,81
20.119,0.04,0.01,0.01,-0.03,-0.02,-0.01,0.01,-0.07,-0.05,0.03,0.00,-0.03,975,91,105,87
20.129,0.09,-0.01,-0.03,-0.03,-0.03,-0.02,0.00,-0.09,0.03,-0.00,0.01,-0.03,975,87,110,87
20.141,0.17,-0.07,-0.08,-0.02,-0.01,-0.00,0.03,-0.09,-0.07,-0.02,0.05,-0.02,972,91,113,91
20.154,0.13,0.20,-0.04,-0.01,-0.02,0.02,0.07,-0.02,0.10,-0.01,0.05,-0.00,975,87,107,92
20.166,0.07,-0.08,-0.03,0.01,-0.08,0.03,-0.03,-0.09,-0.15,0.05,0.02,-0.04,974,89,110,93
20.177,0.06,-0.05,-0.19,-0.03,0.03,0.08,0.03,-0.11,0.03,-0.01,0.01,0.00,975,90,109,96
20.187,-0.05,0.02,-0.06,0.00,0.03,0.06,0.01,-0.08,-0.08,0.01,0.01,0.01,976,89,111,102
20.197,0.01,-0.01,0.20,0.02,-0.07,-0.03,0.01,-0.04,-0.08,0.01,0.00,-0.00,977,89,109,99
20.209,0.00,0.00,-0.14,-0.04,-0.05,0.02,0.01,-0.11,0.01,-0.02,0.01,-0.00,974,87,110,98
20.219,-0.03,0.00,-0.41,-0.04,0.02,0.01,0.04,-0.10,0.01,-0.02,0.02,0.01,976,86,108,102
20.229,0.00,0.07,-0.11,0.04,0.00,-0.04,0.02,-0.08,-0.11,0.01,0.02,0.01,975,90,109,101
20.239,0.03,0.00,0.21,0.04,-0.02,-0.01,0.04,-0.06,-0.05,-0.01,0.00,-0.00,975,87,110,101
20.252,-0.07,0.00,-0.13,-0.03,0.03,0.06,0.02,-0.06,0.01,-0.03,0.00,-0.01,976,87,104,100
20.266,-0.10,0.04,-0.24,0.00,0.01,0.01,0.01,-0.07,-0.03,-0.00,-0.00,-0.01,975,86,110,105
20.277,0.09,0.03,0.08,0.00,-0.01,-0.05,0.01,-0.11,-0.05,0.00,0.00,-0.01,975,86,110,105
20.288,0.17,-0.02,0.03,-0.01,0.01,-0.06,0.02,-0.06,-0.09,0.00,-0.00,-0.00,976,91,111,103
20.299,0.25,-0.03,0.04,-0.02,-0.03,-0.06,0.04,-0.03,-0.07,-0.01,0.00,-0.00,975,88,117,103
20.309,0.25,0.06,-0.02,-0.02,-0.01,-0.01,0.00,-0.12,0.02,0.01,0.00,-0.00,980,89,117,103
20.321,0.26,0.22,-0.12,0.00,-0.03,0.01,0.05,-0.04,-0.18,0.01,0.00,-0.02,976,84,117,102
20.333,0.19,-0.01,0.16,0.03,-0.04,0.05,0.03,-0.08,0.02,-0.01,-0.00,-0.00,975,83,112,103
20.346,0.03,-0.04,0.08,-0.01,0.02,0.08,0.05,-0.06,-0.07,-0.02,0.00,-0.00,977,89,111,103
20.357,0.07,-0.21,-0.04,-0.02,-0.03,0.05,0.02,-0.06,-0.11,-0.00,-0.00,-0.00,975,83,117,100
20.368,-0.18,0.22,0.01,0.00,0.00,0.04,0.04,-0.09,0.00,-0.01,0.00,-0.00,977,86,117,103
20.379,-0.10,-0.02,0.18,0.03,-0.01,-0.04,0.01,-0.05,-0.09,0.01,-0.00,-0.00,976,83,117,101
20.389,0.01,0.00,-0.07,-0.01,-0.05,-0.03,0.04,-0.09,-0.02,-0.00,-0.00,0.00,976,82,118,100
20.400,-0.03,0.10,-0.18,-0.02,-0.02,-0.00,0.04,-0.07,-0.05,-0.01,0.00,0.00,976,85,118,100
20.416,-0.03,0.03,-0.04,0.03,0.02,-0.02,0.03,-0.04,-0.05,0.01,-0.00,0.00,976,81,116,100
20.428,0.01,-0.08,0.11,-0.02,0.00,-0.05,0.03,-0.07,-0.06,-0.01,0.00,-0.00,975,80,117,99
