Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
32.251,-0.13,-0.02,-0.05,0.00,-0.00,0.00,0.05,0.05,-0.02,-0.00,0.00,0.00,72,102,27,973
32.266,-0.13,-0.02,-0.04,0.00,0.00,-0.00,0.04,0.04,-0.04,-0.00,0.00,0.00,71,99,26,974
32.277,-0.15,-0.03,-0.05,-0.00,0.00,-0.00,0.02,0.06,-0.02,-0.00,-0.00,0.00,71,96,27,974
32.287,-0.12,-0.05,-0.02,0.00,0.00,0.00,0.05,0.07,-0.03,-0.00,-0.00,0.00,69,97,25,974
32.298,-0.11,-0.05,-0.06,0.00,0.00,-0.00,0.05,0.06,-0.02,0.00,0.00,0.00,70,98,26,974
32.308,-0.12,-0.04,-0.05,0.00,0.00,0.00,0.04,0.06,-0.08,0.00,-0.00,0.00,70,100,27,974
32.319,-0.13,-0.02,-0.06,0.00,-0.00,0.00,0.05,0.07,-0.06,-0.00,-0.00,0.00,71,98,27,975
32.329,-0.14,-0.02,-0.05,0.00,0.00,0.00,0.02,0.05,-0.04,0.00,0.00,0.00,70,95,27,974
32.340,-0.13,-0.02,-0.05,-0.00,-0.00,0.00,0.03,0.05,-0.02,-0.00,-0.00,0.00,70,97,27,974
32.350,-0.11,-0.03,-0.08,0.00,-0.00,-0.00,0.03,0.06,-0.03,0.00,-0.00,0.00,71,95,27,974
32.360,-0.14,-0.03,-0.06,0.00,0.00,0.00,0.03,0.06,-0.05,0.00,-0.00,0.00,72,94,27,974
32.372,-0.12,-0.03,-0.07,0.00,0.00,-0.00,0.04,0.05,-0.01,0.00,-0.00,0.00,69,92,27,974
32.386,-0.10,-0.03,-0.04,0.00,0.00,0.00,0.02,0.04,-0.05,-0.00,-0.00,-0.00,69,92,27,974
32.398,-0.14,-0.05,-0.02,-0.00,0.00,-0.00,0.02,0.06,-0.03,0.00,0.00,-0.00,68,94,27,975
32.408,-0.15,-0.04,-0.05,0.00,0.00,0.00,0.04,0.06,-0.03,0.00,0.00,-0.00,68,95,27,975
32.418,-0.12,-0.03,-0.05,0.00,0.00,0.00,0.04,0.04,-0.02,0.00,0.00,-0.00,70,93,28,974
32.429,-0.13,-0.05,-0.04,0.00,0.00,-0.00,0.06,0.05,-0.01,-0.00,0.00,0.00,68,91,27,973
32.439,-0.13,-0.03,-0.06,-0.00,0.00,-0.00,0.04,0.05,-0.04,-0.00,-0.00,-0.00,67,93,27,975
32.449,-0.13,-0.03,-0.06,-0.00,0.00,-0.00,0.03,0.06,-0.02,0.00,-0.00,-0.00,67,93,26,974
32.459,-0.13,-0.06,-0.04,-0.00,-0.00,-0.00,0.05,0.06,-0.06,0.00,0.00,0.00,69,93,27,974
32.471,-0.13,-0.05,-0.06,0.00,-0.00,0.00,0.05,0.06,-0.01,0.00,-0.00,0.00,65,92,27,972
32.481,-0.13,-0.06,-0.07,-0.00,0.00,-0.00,0.05,0.04,-0.04,0.00,-0.00,0.00,66,90,27,974
32.496,-0.13,-0.02,-0.05,0.00,0.00,0.00,0.04,0.05,-0.02,0.00,0.00,0.00,65,92,26,975
32.507,-0.13,-0.02,-0.04,0.00,-0.00,0.00,0.03,0.02,-0.04,0.00,0.00,0.00,65,94,26,974
32.519,-0.11,-0.02,-0.05,0.00,0.00,-0.00,0.05,0.05,-0.04,-0.00,-0.00,0.00,66,106,27,974
32.529,-0.14,-0.03,-0.04,0.00,-0.00,-0.00,0.05,0.04,-0.01,0.00,-0.00,0.00,66,102,26,974
32.539,-0.13,-0.04,-0.02,-0.00,0.00,0.00,0.03,0.04,0.00,0.00,0.00,-0.00,66,103,27,972
32.550,-0.14,-0.03,-0.08,0.00,0.00,-0.00,0.05,0.07,-0.01,-0.00,0.00,0.00,65,101,27,974
32.561,-0.12,-0.05,-0.04,0.00,0.00,0.00,0.06,0.04,-0.04,-0.00,-0.00,0.00,68,98,27,974
32.571,-0.13,-0.02,-0.06,-0.00,0.00,0.00,0.06,0.04,-0.03,-0.00,-0.00,0.00,65,96,27,974
32.584,-0.11,-0.04,-0.05,0.00,-0.00,0.00,0.03,0.04,-0.04,0.00,0.00,-0.00,65,95,27,974
32.598,-0.12,-0.05,-0.03,0.00,0.00,-0.00,0.05,0.06,-0.01,0.00,0.00,0.00,65,94,26,972
32.609,-0.12,-0.03,-0.03,0.00,-0.00,-0.00,0.05,0.05,-0.03,-0.00,0.00,-0.00,66,93,26,974
32.620,-0.13,-0.03,-0.06,-0.00,-0.00,0.00,0.03,0.07,-0.04,0.00,0.00,0.00,65,91,26,974
32.630,-0.12,-0.04,-0.07,0.00,0.00,-0.00,0.04,0.03,-0.03,0.00,0.00,0.00,65,90,27,974
32.642,-0.12,-0.03,-0.04,0.00,-0.00,0.00,0.03,0.04,-0.03,0.00,0.00,0.00,64,91,27,974
32.656,-0.12,-0.03,-0.07,-0.00,0.00,0.00,0.04,0.06,-0.03,0.00,-0.00,0.00,64,91,27,974
32.669,-0.14,-0.04,-0.07,-0.00,0.00,0.00,0.03,0.04,-0.06,0.00,-0.00,0.00,64,88,27,973
32.681,-0.10,0.00,-0.06,0.00,0.00,-0.00,0.02,0.05,-0.04,0.00,-0.00,0.00,64,86,27,974
32.691,-0.13,-0.01,-0.04,0.00,0.00,-0.00,0.03,0.02,-0.02,-0.00,-0.00,0.00,64,88,28,974
32.705,-0.12,-0.02,-0.06,-0.00,-0.00,0.00,0.04,0.07,-0.04,0.00,-0.00,0.00,65,90,26,974
32.718,-0.13,-0.03,-0.05,0.00,-0.00,0.00,0.05,0.04,-0.06,-0.00,-0.00,-0.00,64,87,28,974
32.730,-0.12,-0.04,-0.05,0.00,0.00,-0.00,0.03,0.05,-0.03,-0.00,-0.00,0.00,63,87,27,974
32.741,-0.15,-0.04,-0.03,0.00,0.00,-0.00,0.06,0.05,-0.03,-0.00,-0.00,-0.00,65,88,28,974
32.753,-0.13,-0.06,-0.06,0.00,0.00,-0.00,0.07,0.05,-0.02,0.00,0.00,0.00,64,89,29,974
32.768,-0.13,-0.03,-0.06,0.00,0.00,-0.00,0.06,0.06,-0.05,0.00,0.00,0.00,65,86,31,974
32.780,-0.15,-0.04,-0.07,-0.00,0.00,-0.00,0.04,0.05,-0.04,0.00,0.00,0.00,65,84,33,974
32.791,-0.12,-0.02,-0.04,-0.00,0.00,0.00,0.04,0.03,-0.02,0.00,0.00,-0.00,64,86,35,974
32.803,-0.14,-0.01,-0.07,0.00,0.00,0.00,0.03,0.05,-0.02,0.00,0.00,0.00,64,87,38,975
32.818,-0.13,-0.03,-0.03,0.00,0.00,-0.00,0.04,0.01,-0.06,0.00,0.00,-0.00,64,84,42,974
32.830,-0.13,-0.02,-0.05,-0.00,0.00,0.00,0.03,0.06,-0.02,-0.00,-0.00,0.00,63,82,45,975
32.841,-0.13,-0.03,-0.04,-0.00,0.00,0.00,0.04,0.04,0.00,-0.00,-0.00,0.00,64,99,48,974
32.854,-0.13,-0.03,-0.10,0.00,0.00,-0.00,0.05,0.04,-0.05,0.00,0.00,-0.00,64,100,48,974
32.868,-0.14,-0.02,-0.06,0.00,0.00,0.00,0.05,0.06,-0.05,0.00,-0.00,-0.00,64,95,52,975
32.880,-0.13,-0.04,-0.04,0.00,-0.00,0.00,0.05,0.04,-0.06,0.00,0.00,0.00,65,91,55,973
32.893,-0.13,-0.03,-0.04,0.00,0.00,0.00,0.04,0.04,-0.06,-0.00,0.00,0.00,63,91,58,974
32.905,-0.15,-0.03,-0.09,0.00,0.00,0.00,0.04,0.06,-0.05,0.00,0.00,0.00,63,92,59,975
32.919,-0.11,-0.03,-0.05,0.00,-0.00,0.00,0.05,0.07,-0.05,-0.00,0.00,0.00,64,90,62,974
32.930,-0.12,-0.02,-0.05,0.00,-0.00,0.00,0.02,0.06,-0.05,-0.00,0.00,0.00,64,89,63,974
32.943,-0.11,-0.03,-0.04,0.00,-0.00,-0.00,0.03,0.06,-0.04,-0.00,0.00,0.00,64,89,68,974
32.956,-0.13,-0.03,-0.06,0.00,-0.00,0.00,0.04,0.04,-0.02,0.00,0.00,0.00,63,90,68,974
32.969,-0.11,-0.04,-0.04,0.00,-0.00,0.00,0.04,0.05,-0.02,-0.00,-0.00,0.00,64,88,68,974
32.982,-0.13,-0.04,-0.04,-0.00,0.00,0.00,0.04,0.07,-0.04,0.00,0.01,0.00,64,85,70,974
32.994,-0.13,-0.04,-0.06,-0.00,0.00,0.00,0.04,0.04,-0.03,0.00,0.00,0.00,64,87,71,975
33.007,-0.15,-0.03,-0.05,0.00,0.00,-0.00,0.02,0.05,-0.04,0.00,0.00,0.00,65,88,72,975
33.019,-0.12,-0.02,-0.05,-0.00,-0.00,0.00,0.04,0.06,-0.05,0.00,-0.00,0.00,64,85,74,975
33.032,-0.12,-0.02,-0.07,-0.00,-0.00,0.00,0.04,0.05,-0.05,0.00,0.00,0.00,63,84,75,973
33.044,-0.14,-0.03,-0.02,0.00,-0.00,0.00,0.05,0.07,0.00,0.00,-0.00,0.00,64,85,76,974
33.057,-0.13,-0.03,-0.07,0.00,-0.00,0.00,0.04,0.03,-0.04,0.00,0.00,-0.00,62,87,75,974
33.070,-0.13,-0.02,-0.02,-0.00,0.00,-0.00,0.01,0.04,-0.06,0.00,0.00,0.00,64,85,76,975
33.082,-0.11,-0.02,-0.03,-0.00,0.00,0.00,0.05,0.05,-0.04,-0.00,0.00,-0.00,64,84,76,972
33.094,-0.13,-0.04,-0.07,-0.00,0.00,0.00,0.05,0.05,-0.05,-0.00,0.00,-0.00,68,85,77,974
33.108,-0.12,-0.03,-0.07,0.00,-0.00,-0.00,0.02,0.06,-0.05,0.00,0.00,0.00,66,86,77,974
33.120,-0.12,-0.04,-0.05,0.00,0.00,0.00,0.07,0.06,-0.05,-0.00,-0.00,-0.00,68,85,76,975
33.132,-0.15,-0.04,-0.04,0.00,0.00,0.00,0.06,0.05,-0.05,-0.00,0.00,-0.00,71,84,76,974
33.144,-0.12,-0.05,-0.05,0.00,-0.00,0.00,0.05,0.05,-0.04,-0.00,0.00,0.00,67,87,75,974
33.157,-0.14,-0.03,-0.06,0.00,-0.00,0.00,0.03,0.05,-0.02,-0.00,0.00,0.00,69,88,75,974
33.169,-0.13,-0.03,-0.04,0.00,-0.00,-0.00,0.05,0.05,-0.05,0.00,0.00,0.00,73,91,74,974
33.181,-0.12,-0.03,-0.03,0.00,-0.00,-0.00,0.02,0.06,-0.05,0.00,0.00,0.00,76,89,71,974
33.195,-0.11,-0.03,-0.05,-0.00,-0.00,0.00,0.01,0.04,-0.03,0.00,0.00,0.00,82,88,73,975
33.206,-0.14,-0.02,-0.07,0.00,0.00,-0.00,0.05,0.06,-0.03,0.00,0.00,0.00,87,88,70,974
33.218,-0.14,-0.04,-0.05,0.00,0.00,-0.00,0.03,0.04,-0.02,-0.00,-0.00,-0.00,93,85,70,974
33.229,-0.13,-0.03,-0.04,-0.00,-0.00,0.00,0.05,0.05,-0.04,0.00,0.00,0.00,100,83,70,974
33.243,-0.13,-0.02,-0.06,0.00,-0.00,-0.00,0.06,0.05,-0.04,0.00,-0.00,0.00,107,85,69,974
33.255,-0.14,-0.01,-0.07,0.00,0.00,0.00,0.05,0.05,-0.03,-0.00,0.00,0.00,114,83,68,974
33.266,-0.15,-0.04,-0.09,0.00,0.00,0.00,0.05,0.05,-0.04,0.00,-0.00,0.00,122,84,68,973
33.278,-0.11,-0.04,-0.05,0.00,-0.00,0.00,0.05,0.07,-0.06,0.00,-0.00,-0.00,128,85,66,974
33.288,-0.13,-0.04,-0.03,0.00,-0.00,0.00,0.04,0.05,0.00,0.00,-0.00,0.00,134,83,66,973
33.299,-0.11,-0.05,-0.10,0.00,-0.00,-0.00,0.06,0.07,-0.02,0.00,-0.00,0.00,141,83,64,975
33.311,-0.14,-0.06,-0.05,0.00,0.00,-0.00,0.05,0.06,-0.02,-0.00,-0.00,0.00,149,82,64,974
33.324,-0.14,-0.04,-0.03,-0.00,-0.00,-0.00,0.04,0.04,-0.05,0.00,0.00,0.00,154,83,63,974
33.336,-0.11,-0.02,-0.06,-0.00,0.00,0.00,0.03,0.06,-0.03,0.00,0.00,0.00,159,81,62,974
33.347,-0.14,-0.01,-0.08,0.00,0.00,0.00,0.04,0.06,-0.04,0.00,0.00,0.00,163,85,61,974
33.357,-0.12,-0.03,-0.05,0.00,-0.00,-0.00,0.03,0.05,-0.04,0.00,0.00,0.00,166,85,60,974
33.368,-0.12,-0.02,-0.03,0.00,0.00,0.00,0.07,0.06,-0.05,0.00,-0.00,0.00,171,84,59,974
33.378,-0.15,-0.06,-0.06,0.00,-0.00,0.00,0.03,0.07,-0.07,-0.00,0.00,0.00,173,86,58,974
33.388,-0.13,-0.03,-0.07,-0.00,-0.00,0.00,0.05,0.06,-0.04,0.00,-0.00,0.00,177,83,57,974
33.399,-0.12,-0.03,-0.06,0.00,0.00,0.00,0.05,0.05,-0.02,0.00,-0.00,0.00,179,82,56,974
33.411,-0.12,-0.03,-0.06,0.00,-0.00,0.00,0.03,0.03,-0.03,0.00,0.00,0.00,183,81,54,974
33.424,-0.12,-0.03,-0.04,-0.00,0.00,0.00,0.05,0.06,-0.05,0.00,0.00,0.00,184,82,53,974
33.436,-0.13,-0.02,-0.07,0.00,-0.00,-0.00,0.05,0.06,-0.05,-0.00,-0.00,-0.00,186,81,52,974
33.446,-0.14,-0.04,-0.07,0.00,0.00,0.00,0.04,0.06,-0.02,0.00,0.00,0.00,188,82,51,974
33.458,-0.13,-0.03,-0.06,0.00,0.00,0.00,0.03,0.05,-0.04,0.00,0.00,-0.00,188,83,50,974
33.468,-0.14,-0.04,-0.04,0.00,0.00,-0.00,0.05,0.04,-0.03,0.00,0.00,-0.00,189,81,49,974
33.478,-0.12,-0.04,-0.05,0.00,0.00,-0.00,0.05,0.04,-0.03,0.00,-0.00,0.00,191,83,47,975
33.488,-0.13,-0.03,-0.06,0.00,0.00,0.00,0.04,0.09,-0.04,-0.00,-0.00,0.00,192,90,46,975
33.499,-0.14,-0.02,-0.11,0.00,0.00,0.00,0.04,0.04,-0.03,0.00,0.00,0.00,191,90,44,974
33.510,-0.13,-0.03,-0.03,0.00,0.00,0.00,0.05,0.04,-0.05,0.00,-0.00,0.00,192,87,42,974
33.521,-0.15,-0.02,-0.06,-0.00,0.00,0.00,0.03,0.07,-0.05,0.00,0.00,0.00,190,86,42,974
33.536,-0.14,-0.03,-0.06,0.00,0.00,-0.00,0.03,0.03,-0.04,0.00,0.00,0.00,189,86,39,974
33.547,-0.13,-0.02,-0.04,-0.00,0.00,0.00,0.04,0.05,-0.02,0.00,-0.00,-0.00,187,86,37,975
33.557,-0.11,-0.04,-0.07,0.00,0.00,0.00,0.04,0.06,-0.03,0.00,-0.00,0.00,186,88,35,974
33.567,-0.14,-0.03,-0.08,0.00,0.00,0.00,0.05,0.05,-0.07,0.00,0.00,-0.00,185,85,34,974
33.579,-0.11,-0.03,-0.03,0.00,0.00,0.00,0.07,0.04,-0.02,0.00,0.00,0.00,183,88,35,974
33.589,-0.11,-0.04,-0.04,0.00,-0.00,-0.00,0.05,0.04,-0.03,-0.00,0.00,-0.00,181,84,34,974
33.599,-0.14,-0.06,-0.06,0.00,0.00,-0.00,0.04,0.04,-0.04,0.00,0.00,0.00,180,86,32,974
33.609,-0.12,-0.03,-0.06,0.00,0.00,-0.00,0.06,0.08,-0.04,0.00,0.00,-0.00,180,85,31,974
33.620,-0.13,-0.04,-0.04,0.00,-0.00,-0.00,0.05,0.05,-0.05,0.00,0.00,0.00,176,86,31,974
33.632,-0.11,-0.04,-0.04,0.00,0.00,-0.00,0.05,0.05,-0.04,-0.00,0.00,0.00,174,86,30,973
33.645,-0.12,-0.02,-0.06,0.00,0.00,0.00,0.01,0.03,-0.04,0.00,0.00,0.00,171,86,30,975
33.657,-0.13,-0.02,-0.07,-0.00,0.00,0.00,0.05,0.03,-0.01,-0.00,-0.00,0.00,169,86,29,974
33.668,-0.12,-0.03,-0.02,-0.00,0.00,-0.00,0.02,0.06,-0.04,-0.00,0.00,0.00,168,85,28,974
33.679,-0.13,-0.03,-0.03,0.00,-0.00,0.00,0.05,0.07,-0.03,0.00,0.00,0.00,165,86,29,974
33.689,-0.14,-0.05,-0.03,0.00,-0.00,0.00,0.05,0.06,-0.02,0.00,0.00,0.00,165,85,28,975
33.699,-0.13,-0.02,-0.06,0.00,0.00,0.00,0.04,0.04,-0.01,-0.00,-0.00,0.00,161,84,28,974
33.710,-0.12,-0.04,-0.06,-0.00,0.00,0.00,0.03,0.04,-0.03,0.00,0.00,-0.00,161,84,28,973
33.720,-0.13,-0.02,-0.03,0.00,0.00,0.00,0.05,0.05,-0.05,0.00,-0.00,0.00,158,83,28,974
33.733,-0.12,-0.02,-0.06,-0.00,0.00,0.00,0.05,0.05,-0.05,0.00,0.00,0.00,155,83,28,974
33.747,-0.12,-0.01,-0.06,-0.00,0.01,0.00,0.04,0.04,-0.04,0.00,0.00,0.00,152,84,28,974
33.758,-0.12,-0.03,-0.07,-0.00,0.00,0.00,0.05,0.06,-0.02,-0.00,0.00,-0.00,150,83,27,971
33.769,-0.12,-0.03,-0.04,0.00,-0.00,0.00,0.05,0.05,-0.06,-0.00,0.00,-0.00,148,83,28,974
33.779,-0.12,-0.04,-0.06,0.00,0.00,0.00,0.05,0.06,-0.02,0.00,0.00,0.00,146,85,27,974
33.790,-0.13,-0.04,-0.05,0.00,0.00,-0.00,0.04,0.05,-0.02,-0.00,-0.00,-0.00,144,84,27,975
33.801,-0.13,-0.04,-0.03,0.00,0.00,-0.00,0.05,0.07,-0.03,-0.00,0.00,-0.00,141,85,27,974
33.815,-0.11,-0.04,-0.05,-0.00,0.00,0.00,0.02,0.08,-0.02,-0.00,0.00,0.00,137,95,28,974
33.828,-0.14,-0.04,-0.04,0.00,0.00,0.00,0.02,0.04,-0.04,-0.00,0.00,0.00,134,91,28,970
33.840,-0.13,-0.02,-0.06,0.00,0.00,-0.00,0.01,0.06,-0.04,0.00,0.00,-0.00,132,88,27,974
33.850,-0.11,-0.04,-0.06,0.00,0.00,-0.00,0.03,0.03,-0.05,-0.00,0.00,0.00,130,89,26,974
33.861,-0.14,-0.03,-0.04,0.00,-0.00,-0.00,0.05,0.07,-0.02,0.00,0.00,0.00,129,87,26,973
33.871,-0.12,-0.04,-0.04,0.00,0.00,-0.00,0.07,0.06,-0.04,0.00,0.00,0.00,125,86,27,974
33.886,-0.13,-0.05,-0.03,0.00,-0.00,0.00,0.04,0.06,-0.04,-0.00,0.00,0.00,122,84,27,974
33.898,-0.11,-0.04,-0.05,0.00,0.00,-0.00,0.05,0.04,-0.02,0.00,0.00,-0.00,120,84,26,975
33.909,-0.11,-0.04,-0.06,0.00,-0.00,0.00,0.05,0.05,-0.04,0.00,0.00,0.00,118,81,28,974
33.921,-0.12,-0.02,-0.04,0.00,0.00,-0.00,0.05,0.05,-0.06,0.00,0.00,0.00,115,83,29,975
33.932,-0.12,-0.01,-0.06,0.00,0.00,-0.00,0.03,0.06,-0.05,0.00,-0.00,0.00,112,81,29,974
33.944,-0.11,-0.02,-0.05,0.00,0.00,-0.00,0.03,0.03,-0.02,0.00,-0.00,0.00,110,80,30,974
33.957,-0.14,-0.03,-0.09,0.00,-0.00,-0.00,0.02,0.06,-0.01,0.00,0.00,0.00,106,80,31,974
33.970,-0.11,-0.05,-0.01,0.00,-0.00,-0.00,0.03,0.03,-0.04,0.00,0.00,-0.00,103,80,33,973
33.981,-0.12,-0.06,-0.05,0.00,-0.00,0.00,0.04,0.06,-0.05,-0.00,-0.00,0.00,102,81,32,975
33.993,-0.14,-0.04,-0.05,0.00,-0.00,-0.00,0.04,0.05,-0.02,-0.00,0.00,0.00,97,80,33,974
34.008,-0.14,-0.05,-0.04,0.00,0.00,0.00,0.04,0.07,-0.04,-0.00,-0.00,-0.00,94,80,34,974
34.020,-0.13,-0.04,-0.07,-0.00,0.00,0.00,0.04,0.07,-0.04,0.00,-0.00,0.00,91,80,34,975
34.031,-0.11,-0.02,-0.06,-0.00,0.00,-0.00,0.05,0.03,-0.06,0.00,0.00,0.00,89,81,34,974
34.042,-0.12,-0.03,-0.07,-0.00,0.00,-0.00,0.04,0.04,-0.03,0.00,0.00,0.00,84,79,35,975
34.057,-0.13,-0.06,-0.07,0.00,-0.00,0.00,0.04,0.05,-0.04,0.00,-0.00,0.00,81,79,34,974
34.070,-0.14,-0.04,-0.06,0.00,-0.00,-0.00,0.06,0.04,-0.02,-0.00,-0.00,0.00,79,79,35,974
34.081,-0.13,-0.04,-0.07,-0.00,-0.00,0.00,0.03,0.06,-0.04,-0.00,0.00,0.00,78,80,35,974
34.094,-0.11,-0.03,-0.04,-0.00,0.00,0.00,0.03,0.06,-0.04,-0.00,-0.00,0.00,77,79,35,975
34.107,-0.13,-0.02,-0.07,0.00,-0.00,0.00,0.02,0.05,-0.03,-0.00,0.00,-0.00,76,81,35,974
34.119,-0.13,-0.02,-0.05,0.00,-0.00,-0.00,0.01,0.05,-0.03,0.00,-0.00,0.00,75,79,36,975
34.132,-0.14,-0.03,-0.05,0.00,-0.00,0.00,0.04,0.06,-0.03,0.00,0.00,0.00,75,95,35,974
34.144,-0.13,-0.03,-0.05,0.00,0.00,0.00,0.05,0.04,0.00,0.00,0.00,0.00,68,90,36,974
34.157,-0.14,-0.02,-0.09,0.00,-0.00,-0.00,0.04,0.04,-0.02,0.00,-0.00,-0.00,68,92,35,973
34.170,-0.13,-0.02,-0.07,0.00,-0.00,0.00,0.03,0.04,-0.02,-0.00,-0.00,0.00,68,89,37,974
34.182,-0.11,-0.03,-0.04,0.00,-0.00,-0.00,0.05,0.05,-0.04,-0.00,0.00,-0.00,71,90,36,974
34.194,-0.12,-0.04,-0.09,0.00,-0.00,0.00,0.07,0.04,-0.03,-0.00,0.00,0.00,73,89,37,973
34.207,-0.12,-0.03,-0.06,0.00,-0.00,-0.00,0.03,0.05,-0.03,0.00,0.00,-0.00,74,89,37,975
34.220,-0.11,-0.03,-0.04,-0.00,-0.00,-0.00,0.03,0.04,-0.02,-0.00,0.00,-0.00,81,87,37,975
34.232,-0.13,-0.02,-0.03,0.00,-0.00,0.00,0.03,0.05,-0.03,0.00,-0.00,0.00,83,88,38,975
34.244,-0.14,-0.03,-0.05,0.00,-0.00,0.00,0.05,0.08,-0.06,0.00,0.00,0.00,87,87,38,974
34.256,-0.12,-0.03,-0.05,0.00,0.00,0.00,0.03,0.07,-0.02,-0.00,0.00,0.00,89,87,38,973
34.270,-0.10,-0.02,-0.04,0.00,0.00,-0.00,0.02,0.05,-0.02,-0.00,0.00,-0.00,92,83,38,974
34.282,-0.11,-0.05,-0.04,0.00,-0.00,-0.00,0.04,0.05,-0.06,0.00,0.00,0.00,95,86,37,974
34.294,-0.13,-0.05,-0.05,0.00,-0.00,-0.00,0.04,0.06,-0.03,-0.00,-0.00,0.00,97,86,37,974
34.306,-0.12,-0.05,-0.04,0.00,-0.00,0.00,0.03,0.03,-0.02,0.00,0.00,0.00,99,87,36,974
34.319,-0.14,-0.03,-0.05,0.00,0.00,0.00,0.04,0.05,0.00,0.00,0.00,-0.00,101,85,35,974
34.331,-0.12,-0.03,-0.07,-0.00,-0.00,0.00,0.03,0.02,-0.07,0.00,0.00,0.00,102,86,37,975
34.344,-0.11,-0.03,-0.07,0.00,0.00,-0.00,0.01,0.03,-0.03,-0.00,0.00,0.00,104,85,36,974
34.356,-0.13,-0.03,-0.07,-0.00,0.00,0.00,0.05,0.05,-0.03,0.00,0.00,-0.00,103,85,34,974
34.368,-0.12,-0.04,-0.06,-0.00,0.00,0.00,0.02,0.06,-0.01,0.00,0.00,0.00,105,84,35,974
34.380,-0.14,-0.04,-0.04,-0.00,0.00,0.00,0.04,0.06,-0.06,0.00,0.00,0.00,105,84,34,974
34.394,-0.15,-0.03,-0.03,-0.00,0.00,-0.00,0.04,0.06,-0.03,0.00,-0.00,-0.00,105,84,34,974
34.406,-0.11,-0.04,-0.07,0.00,0.00,0.00,0.04,0.05,-0.03,-0.00,0.00,-0.00,106,86,33,973
34.417,-0.13,-0.03,-0.04,0.00,0.00,0.00,0.03,0.06,-0.04,0.00,-0.00,0.00,107,84,33,974
34.430,-0.12,-0.03,-0.03,-0.00,0.00,0.00,0.03,0.05,-0.03,-0.00,-0.00,0.00,106,86,33,974
34.443,-0.12,-0.02,-0.02,0.00,0.00,0.00,0.04,0.05,-0.02,0.00,-0.00,0.00,106,85,33,974
34.455,-0.12,-0.04,-0.05,0.00,-0.00,0.00,0.05,0.06,-0.03,0.00,0.00,0.00,105,100,33,974
34.466,-0.13,-0.05,-0.06,0.00,-0.00,0.00,0.05,0.06,-0.03,-0.00,0.00,0.00,105,100,32,974
34.478,-0.15,-0.04,-0.02,-0.00,0.00,0.00,0.04,0.06,-0.07,0.00,0.00,0.00,104,98,32,974
34.489,-0.12,-0.04,-0.06,0.00,-0.00,0.00,0.06,0.05,0.00,0.00,0.00,0.00,104,93,32,974
34.500,-0.13,-0.06,-0.04,0.00,-0.00,-0.00,0.03,0.06,-0.04,0.00,0.00,-0.00,104,92,31,973
34.514,-0.12,-0.02,-0.04,0.00,-0.00,-0.00,0.05,0.05,-0.02,0.00,0.00,-0.00,104,90,30,975
34.526,-0.13,-0.03,-0.06,0.00,0.00,-0.00,0.02,0.07,-0.06,0.00,0.00,0.00,101,90,30,974
34.537,-0.13,-0.04,-0.02,0.00,-0.00,-0.00,0.05,0.06,-0.02,-0.00,0.00,0.00,100,90,30,976
34.547,-0.11,-0.04,-0.08,-0.00,0.00,-0.00,0.02,0.04,-0.05,0.00,0.00,0.00,100,89,29,974
34.558,-0.11,-0.05,-0.04,0.00,0.00,0.00,0.03,0.05,-0.04,0.00,0.00,0.00,98,88,31,974
34.568,-0.12,-0.06,-0.05,-0.00,-0.00,0.00,0.06,0.05,-0.02,0.00,0.00,0.00,99,86,29,974
34.579,-0.12,-0.01,-0.05,0.00,0.00,0.00,0.03,0.06,-0.05,0.00,-0.00,0.00,98,87,28,975
34.591,-0.12,-0.04,-0.06,0.00,-0.00,-0.00,0.04,0.06,-0.06,0.00,0.00,0.00,98,85,28,974
34.605,-0.13,-0.03,-0.05,0.00,0.00,-0.00,0.05,0.04,-0.03,0.00,0.00,0.00,96,86,28,974
34.617,-0.12,-0.02,-0.07,0.00,-0.00,-0.00,0.04,0.05,-0.02,-0.00,-0.00,0.00,95,84,28,974
34.627,-0.14,-0.03,-0.04,0.00,-0.00,-0.00,0.02,0.07,-0.05,-0.00,0.00,-0.00,94,86,27,974
34.637,-0.11,-0.04,-0.03,0.00,-0.00,0.00,0.05,0.08,-0.01,0.00,-0.00,0.00,94,87,28,973
34.648,-0.14,-0.06,-0.05,0.00,0.00,0.00,0.02,0.07,-0.03,-0.00,-0.00,-0.00,93,85,27,974
34.658,-0.11,-0.03,-0.06,0.00,0.00,0.00,0.05,0.04,-0.01,0.00,-0.00,0.00,94,86,26,975
34.669,-0.15,-0.04,-0.07,-0.00,0.00,0.00,0.05,0.07,-0.04,0.00,-0.00,0.00,93,85,28,974
34.680,-0.13,-0.04,-0.05,0.00,0.00,-0.00,0.05,0.07,-0.04,-0.00,0.00,0.00,91,84,27,974
34.694,-0.10,-0.03,-0.03,0.00,0.00,0.00,0.04,0.05,-0.05,0.00,-0.00,0.00,91,82,27,974
34.706,-0.11,-0.04,-0.07,0.00,-0.00,0.00,0.04,0.06,-0.03,0.00,0.00,-0.00,89,84,27,975
34.717,-0.11,-0.04,-0.03,0.00,-0.00,-0.00,0.04,0.06,-0.03,0.00,-0.00,0.00,89,81,28,974
