Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
32.724,-0.06,-0.02,-0.37,0.00,0.00,0.00,0.11,-0.03,-0.09,0.00,0.00,0.00,954,48,41,192
32.736,-0.06,-0.05,-0.44,-0.00,-0.00,0.00,0.09,-0.05,-0.07,0.00,-0.00,0.01,954,49,40,192
32.746,-0.07,-0.03,-0.39,0.00,0.00,0.00,0.04,0.01,-0.04,0.00,0.00,-0.00,954,48,40,197
32.758,-0.09,-0.02,-0.38,0.00,-0.00,0.00,0.02,0.03,-0.04,0.00,0.00,-0.00,954,49,40,188
32.772,-0.06,-0.01,-0.36,0.00,-0.00,-0.00,0.06,-0.01,-0.03,0.00,-0.00,0.00,954,48,39,189
32.783,-0.05,-0.02,-0.43,-0.00,0.00,0.00,0.04,0.00,-0.03,-0.00,0.00,0.00,954,49,39,186
32.794,-0.09,-0.02,-0.38,0.00,-0.00,0.00,0.02,0.02,0.00,0.00,-0.00,-0.00,953,49,40,191
32.804,-0.08,-0.02,-0.32,-0.00,-0.00,0.00,0.02,0.06,-0.03,-0.00,-0.00,0.00,953,49,40,195
32.815,-0.06,-0.05,-0.40,0.00,0.00,-0.00,0.06,0.04,-0.03,0.00,-0.00,0.00,954,48,40,189
32.825,-0.08,0.00,-0.39,0.00,0.00,-0.00,0.02,-0.03,-0.08,0.00,-0.00,0.00,952,50,39,187
32.835,-0.06,-0.01,-0.32,0.00,0.00,0.00,0.02,0.00,-0.04,0.00,-0.00,0.00,954,49,39,190
32.845,-0.09,-0.02,-0.38,-0.00,0.00,0.00,0.02,0.07,0.00,-0.00,0.00,0.00,954,49,39,197
32.858,-0.07,-0.02,-0.38,-0.00,-0.00,0.00,0.02,0.02,-0.02,0.00,0.00,-0.00,954,48,39,197
32.872,-0.06,-0.05,-0.42,0.00,0.00,0.00,0.08,-0.04,-0.08,0.00,-0.00,0.00,955,49,38,189
32.883,-0.07,-0.02,-0.41,-0.00,0.00,-0.00,0.02,0.03,-0.01,-0.00,0.00,-0.01,954,49,41,184
32.894,-0.09,0.00,-0.41,0.00,0.00,0.00,0.06,0.03,0.00,0.00,-0.00,0.00,954,49,39,198
32.905,-0.06,-0.02,-0.40,0.00,0.00,0.00,0.07,-0.01,-0.04,0.00,-0.00,0.00,953,49,38,190
32.915,-0.07,-0.02,-0.40,-0.00,0.00,0.00,0.07,0.04,-0.07,0.00,-0.00,0.00,953,51,40,187
32.925,-0.09,-0.02,-0.41,0.00,0.00,-0.00,0.04,0.07,-0.03,0.00,0.00,-0.00,954,50,40,187
32.935,-0.05,0.00,-0.38,0.00,-0.00,0.00,0.04,-0.01,-0.05,0.00,0.00,-0.00,955,49,39,186
32.946,-0.09,-0.02,-0.42,0.00,-0.00,-0.00,0.08,0.00,-0.02,0.00,-0.00,0.00,954,49,39,188
32.958,-0.09,-0.05,-0.47,0.00,0.00,-0.00,0.04,0.00,-0.07,-0.00,-0.00,0.00,953,48,42,188
32.972,-0.07,-0.03,-0.40,0.00,0.00,0.00,0.03,0.01,-0.06,-0.00,0.00,0.00,954,48,40,182
32.984,-0.06,-0.01,-0.38,-0.00,-0.00,-0.00,0.03,0.01,-0.05,0.00,-0.00,0.00,954,51,39,189
32.994,-0.06,-0.04,-0.40,0.00,-0.00,0.00,0.05,-0.03,-0.06,0.00,-0.00,0.00,954,49,40,181
33.005,-0.07,-0.02,-0.37,0.00,0.00,0.00,0.04,0.01,-0.02,0.00,0.00,0.00,955,48,41,186
33.015,-0.07,0.00,-0.37,0.00,0.00,-0.00,0.04,0.01,-0.01,0.00,0.00,0.00,955,49,40,187
33.025,-0.08,0.00,-0.40,0.00,-0.00,-0.00,0.07,0.04,-0.05,-0.00,0.00,0.00,953,49,40,187
33.036,-0.08,-0.04,-0.42,-0.00,0.00,-0.00,0.07,0.02,-0.06,0.00,-0.00,0.00,954,49,39,187
33.046,-0.07,-0.02,-0.40,0.00,-0.00,0.00,0.07,0.01,-0.03,-0.00,0.00,-0.00,956,51,41,195
33.058,-0.07,0.00,-0.37,0.00,0.00,0.00,0.02,0.01,-0.03,0.00,0.00,0.00,953,48,40,190
33.073,-0.05,0.00,-0.36,0.00,-0.00,-0.00,0.05,-0.02,-0.06,-0.00,-0.00,0.00,954,49,39,187
33.084,-0.09,-0.02,-0.43,-0.00,-0.00,0.00,0.07,-0.02,-0.06,0.00,0.00,-0.00,954,49,39,185
33.095,-0.05,0.02,-0.61,0.00,-0.00,-0.00,0.93,-0.02,-0.34,0.01,-0.01,0.04,954,48,40,187
33.105,0.01,-0.43,-1.10,0.01,0.02,-0.01,-1.52,-0.45,0.23,0.01,0.04,-0.08,954,49,38,187
33.117,-0.45,0.30,1.18,-0.03,-0.04,0.02,-0.07,0.33,0.31,-0.04,0.01,-0.02,954,49,40,185
33.129,0.09,-0.62,-1.95,0.03,-0.02,-0.00,0.14,-0.15,-0.09,0.02,-0.03,0.08,952,50,39,182
33.143,-0.49,0.07,-0.42,-0.02,0.11,-0.03,-0.56,-0.99,0.00,0.02,-0.02,-0.03,955,50,40,191
33.155,-0.32,0.00,-0.26,-0.01,0.04,-0.01,0.82,-0.08,-0.44,-0.01,-0.01,0.05,953,49,39,186
33.165,0.04,0.11,0.00,-0.01,0.00,-0.00,0.28,0.16,-0.13,0.00,-0.01,0.00,954,50,40,186
33.176,0.04,-0.09,-0.70,0.01,-0.03,0.01,0.42,-0.07,-0.07,0.00,-0.02,0.04,954,49,39,184
33.187,-0.21,-0.24,-0.72,-0.02,0.03,-0.01,-0.13,-0.27,-0.17,0.01,0.01,-0.02,954,48,41,183
33.198,0.03,0.05,-0.26,0.03,-0.03,0.01,0.00,0.05,-0.08,-0.02,0.00,-0.00,952,50,40,190
33.212,-0.16,-0.04,-0.45,-0.02,-0.00,-0.00,-0.07,0.08,-0.01,0.00,0.00,-0.00,954,49,41,183
33.224,-0.10,-0.02,-0.32,0.02,-0.01,0.00,0.02,-0.29,-0.11,-0.00,0.00,0.01,954,48,39,182
33.235,-0.10,-0.10,-0.47,-0.02,0.02,-0.01,0.30,-0.10,-0.14,-0.00,0.02,-0.02,954,50,39,177
33.246,-0.06,0.05,-0.17,0.01,-0.02,0.00,0.00,0.10,-0.02,0.00,0.00,0.00,955,51,40,188
33.257,-0.09,0.00,-0.29,-0.00,-0.00,0.00,0.03,0.00,0.00,-0.00,-0.01,0.00,954,48,39,184
33.270,-0.05,-0.03,-0.58,-0.01,0.00,-0.00,0.13,-0.14,-0.03,0.01,-0.00,0.01,954,50,40,178
33.285,-0.10,-0.10,-0.46,0.01,0.00,-0.00,0.12,-0.05,-0.16,0.00,0.00,0.00,953,50,38,171
33.296,-0.06,-0.02,-0.25,-0.00,-0.01,0.00,-0.05,0.14,0.04,0.00,0.00,0.00,954,49,39,178
33.306,-0.09,-0.05,-0.51,0.00,0.00,-0.00,0.11,0.00,-0.01,-0.00,-0.01,0.01,955,51,41,176
33.318,-0.05,0.00,-0.43,0.00,-0.00,0.00,0.05,-0.05,-0.06,0.00,-0.00,0.00,952,51,40,170
33.333,-0.08,-0.05,-0.35,0.00,0.00,0.00,-0.05,0.15,-0.02,-0.00,0.01,-0.01,954,50,41,172
33.345,-0.11,-0.01,-0.29,-0.00,0.00,-0.00,0.04,0.16,-0.04,-0.00,0.00,0.00,953,49,40,176
33.356,-0.05,-0.02,-0.38,0.00,-0.00,0.00,0.11,-0.05,-0.06,-0.00,0.00,0.00,954,50,39,174
33.368,-0.05,-0.01,-0.36,0.00,-0.00,0.00,0.00,0.11,0.00,-0.00,0.01,-0.01,953,48,40,177
33.382,-0.09,0.00,-0.37,-0.00,0.00,0.00,0.00,0.11,-0.02,0.00,0.00,0.00,954,50,41,177
33.395,-0.05,-0.01,-0.49,0.00,0.01,-0.01,0.36,0.02,-0.10,0.01,-0.01,0.03,953,50,40,178
33.406,-0.46,-0.05,0.44,-0.02,0.00,0.00,-1.44,-0.46,0.32,-0.03,0.03,-0.10,954,50,39,174
33.418,0.23,-0.48,-1.56,0.01,-0.08,0.02,0.82,0.98,-0.27,-0.00,-0.01,0.09,953,50,39,175
33.432,-0.48,-0.21,-0.92,0.00,0.11,-0.03,-0.03,-0.33,-0.04,0.03,-0.04,-0.01,954,48,39,178
33.445,0.06,0.17,0.16,0.02,-0.01,0.01,0.83,0.00,-0.37,0.00,-0.02,0.04,954,49,38,185
33.457,-0.07,0.21,0.06,-0.03,0.04,-0.02,-0.31,0.26,0.26,-0.02,0.03,-0.02,954,48,40,174
33.468,0.12,-0.03,-0.39,0.02,-0.05,0.02,0.28,-0.09,-0.07,0.00,-0.02,0.04,952,50,40,176
33.481,-0.17,-0.22,-0.84,-0.02,0.03,-0.01,-0.08,-0.25,-0.20,0.01,0.01,-0.01,954,48,40,182
33.496,0.00,0.08,-0.26,0.00,-0.02,0.00,0.09,0.06,-0.04,-0.01,0.00,-0.00,954,49,41,186
33.507,-0.16,0.00,-0.32,-0.02,0.02,-0.01,0.03,0.30,0.13,0.01,-0.01,-0.01,954,47,40,184
33.518,-0.02,0.07,-0.23,0.02,-0.02,0.01,0.29,0.00,-0.10,0.00,-0.01,0.01,953,49,38,183
33.531,-0.14,-0.16,-0.64,-0.02,0.02,-0.00,0.07,0.07,-0.08,-0.00,0.01,-0.00,954,49,40,176
33.546,-0.04,0.06,-0.25,0.00,-0.01,0.01,-0.07,0.02,0.03,-0.00,0.00,-0.01,952,50,40,179
33.557,-0.05,0.00,-0.37,-0.01,0.00,-0.00,0.01,0.01,0.00,-0.00,-0.01,0.00,955,49,40,174
33.569,-0.08,-0.05,-0.56,0.01,0.01,-0.00,0.16,-0.06,-0.14,0.01,-0.00,0.01,954,49,38,174
33.584,-0.13,-0.05,-0.34,0.00,0.01,-0.00,0.02,0.01,-0.02,-0.01,0.00,-0.01,954,48,40,176
33.596,-0.09,0.00,-0.37,-0.00,-0.00,-0.00,0.04,0.16,-0.07,0.00,0.01,-0.01,954,48,41,178
33.608,-0.03,0.00,-0.48,0.00,0.00,-0.00,0.14,0.00,-0.04,0.00,-0.01,0.01,953,50,40,180
33.620,-0.06,0.00,-0.39,0.00,-0.00,0.00,0.03,-0.08,-0.03,0.00,0.01,-0.01,954,50,40,181
33.634,-0.10,-0.01,-0.29,-0.00,0.01,-0.00,0.03,0.15,-0.04,-0.00,0.01,-0.01,954,49,40,181
33.647,-0.04,-0.03,-0.40,-0.00,0.00,-0.00,0.08,-0.05,-0.11,0.00,-0.01,0.01,953,47,40,182
33.659,-0.06,-0.01,-0.39,0.00,-0.00,0.00,-0.03,0.12,0.01,-0.00,0.00,-0.01,952,49,40,179
33.672,-0.06,0.00,-0.33,-0.00,-0.00,0.00,0.00,0.11,0.00,-0.00,0.00,-0.01,954,49,40,182
33.685,-0.09,-0.01,-0.39,0.00,-0.00,0.00,0.26,0.00,-0.09,0.00,-0.01,0.01,954,49,40,181
33.697,-0.02,-0.54,-1.13,0.01,0.03,-0.01,1.12,-0.12,-0.48,0.01,-0.02,0.06,952,51,40,179
33.709,-0.47,0.44,1.46,-0.03,-0.07,0.02,-0.05,0.39,0.38,-0.04,0.01,-0.00,954,48,40,181
33.721,0.03,-0.68,-1.98,0.04,-0.00,-0.01,0.11,-0.13,-0.13,0.03,-0.03,0.07,954,48,41,178
33.734,-0.56,0.18,-0.29,0.03,-0.11,0.04,-0.59,-1.09,-0.03,0.02,-0.03,-0.03,953,49,40,179
33.747,-0.36,0.05,-0.17,-0.02,0.06,-0.02,-0.16,0.25,0.20,-0.01,-0.01,0.06,954,50,38,178
33.760,0.04,0.16,0.06,-0.00,-0.01,-0.00,0.23,0.23,-0.06,-0.00,-0.01,0.01,954,49,39,176
33.773,0.05,-0.09,-0.75,0.01,-0.03,0.01,0.44,0.02,-0.04,0.01,-0.01,0.03,954,48,40,179
33.785,0.01,0.07,-0.30,0.04,-0.03,0.01,0.02,-0.02,-0.09,0.01,0.01,-0.01,954,49,40,178
33.799,-0.18,-0.01,-0.46,-0.03,0.00,-0.00,0.10,0.32,0.19,-0.02,0.00,-0.00,954,49,39,175
33.811,-0.10,-0.01,-0.25,0.00,0.01,-0.00,-0.01,-0.24,-0.08,0.01,-0.01,0.01,954,49,39,176
33.823,0.03,0.07,-0.33,-0.02,0.03,-0.01,0.14,0.06,-0.08,-0.00,-0.01,0.02,954,49,39,176
33.835,-0.03,0.11,-0.12,0.02,-0.02,0.01,-0.11,0.00,0.04,-0.01,0.01,-0.01,953,49,39,173
33.848,-0.09,0.01,-0.30,-0.01,-0.00,0.00,-0.02,0.11,-0.04,0.00,0.01,-0.00,954,50,40,178
33.860,-0.01,-0.04,-0.59,-0.00,0.00,-0.01,0.20,-0.12,-0.17,0.00,-0.01,0.01,953,50,40,173
33.872,-0.08,-0.09,-0.52,0.01,0.00,0.00,0.01,0.00,-0.04,-0.00,0.00,-0.00,953,48,40,172
33.885,-0.14,-0.02,-0.27,-0.00,-0.01,0.00,-0.10,0.11,0.05,-0.01,0.01,-0.02,954,49,39,172
33.897,-0.10,-0.07,-0.55,-0.00,0.00,-0.00,0.13,0.06,-0.07,0.00,0.00,0.00,954,49,38,167
33.910,-0.05,0.00,-0.43,0.00,-0.00,0.00,0.16,-0.18,-0.04,0.00,-0.00,0.00,955,51,40,170
33.923,-0.09,-0.02,-0.34,0.00,0.00,0.00,-0.03,0.13,-0.01,-0.00,0.01,-0.01,954,49,39,168
33.934,-0.09,0.00,-0.31,-0.00,0.00,0.00,0.11,-0.04,-0.12,-0.00,0.00,0.00,954,49,40,170
33.945,-0.05,0.00,-0.40,0.00,-0.00,0.00,0.09,-0.18,-0.08,0.00,-0.01,0.01,954,49,41,175
33.955,-0.07,-0.01,-0.37,-0.00,-0.00,0.00,0.04,-0.07,-0.04,-0.00,-0.00,0.00,954,50,40,172
33.968,-0.10,0.00,-0.38,-0.00,0.00,0.00,0.01,0.09,0.01,-0.00,0.00,-0.01,954,50,41,170
33.981,-0.10,-0.03,-0.40,0.00,-0.00,0.00,0.08,0.01,-0.04,0.00,-0.00,0.01,954,50,39,174
33.993,-0.10,-0.08,-0.43,-0.00,0.00,-0.00,0.06,0.00,-0.06,0.00,-0.00,-0.00,952,49,39,172
34.003,-0.06,-0.03,-0.39,0.00,-0.00,0.00,0.00,0.04,-0.03,-0.00,0.00,-0.01,953,49,39,175
34.014,-0.09,-0.01,-0.37,0.00,0.00,0.00,0.04,-0.01,-0.03,0.00,-0.00,0.00,954,48,39,175
34.025,-0.08,-0.03,-0.40,0.00,-0.00,-0.00,0.09,-0.02,-0.05,0.00,-0.00,0.00,954,49,40,169
34.037,-0.07,-0.04,-0.47,-0.00,0.00,-0.00,0.09,-0.01,-0.03,0.00,-0.00,0.00,954,48,39,169
34.051,-0.08,-0.02,-0.34,0.00,-0.01,0.00,0.00,0.00,-0.03,-0.00,0.00,-0.00,955,51,39,169
34.062,-0.07,0.00,-0.31,-0.00,-0.00,0.00,0.04,0.04,-0.05,0.00,-0.00,-0.00,955,49,41,171
34.073,-0.10,-0.02,-0.38,0.00,0.00,-0.00,0.09,0.01,-0.05,-0.00,-0.01,0.00,953,49,40,172
34.083,-0.06,0.00,-0.33,0.00,0.00,0.00,0.05,0.00,-0.02,-0.00,-0.01,0.00,954,48,39,182
34.094,-0.09,-0.01,-0.36,-0.00,-0.00,0.00,0.03,0.05,-0.01,-0.00,-0.00,0.00,955,50,40,176
34.105,-0.08,-0.01,-0.37,-0.00,0.00,-0.00,0.02,0.03,-0.04,0.00,0.00,-0.00,953,49,40,170
34.115,-0.07,-0.03,-0.43,0.00,-0.00,0.00,0.06,-0.03,-0.09,0.00,-0.01,0.00,954,51,40,176
34.126,-0.07,-0.02,-0.39,0.00,-0.00,0.00,0.05,0.00,-0.05,0.00,-0.00,0.00,954,48,41,178
34.140,-0.05,0.00,-0.38,0.00,0.00,0.00,0.03,0.03,-0.04,0.00,0.00,0.00,954,49,38,170
34.152,-0.08,0.00,-0.40,0.00,0.00,0.00,0.08,0.02,-0.04,0.00,0.00,0.00,954,49,40,169
34.163,-0.08,-0.04,-0.40,0.00,0.00,0.00,0.07,0.03,-0.04,0.00,-0.00,0.00,954,49,40,172
34.173,-0.09,-0.05,-0.41,0.00,-0.00,-0.00,0.03,0.07,-0.03,-0.00,0.00,-0.00,955,49,41,173
34.184,-0.07,-0.03,-0.37,0.00,-0.00,0.00,0.03,0.02,-0.04,0.00,-0.00,-0.00,954,51,39,176
34.195,-0.08,-0.01,-0.42,-0.00,0.00,0.00,0.07,-0.01,-0.03,0.00,-0.00,0.00,954,49,39,178
34.205,-0.10,-0.02,-0.42,-0.00,0.00,0.00,0.04,0.02,-0.04,0.00,0.00,0.00,953,49,39,176
34.215,-0.08,-0.01,-0.37,0.00,0.00,0.00,0.04,0.01,-0.03,0.00,0.00,-0.00,955,51,39,174
34.227,-0.07,-0.01,-0.43,-0.00,0.00,0.00,0.05,0.00,-0.03,0.00,0.00,-0.00,954,48,40,177
34.240,-0.06,-0.01,-0.39,-0.00,0.00,0.00,0.05,0.00,-0.06,-0.00,0.00,0.00,954,49,38,173
34.252,-0.06,-0.01,-0.40,-0.00,0.00,0.00,0.06,0.00,-0.05,0.00,0.00,0.00,954,48,38,168
34.264,-0.06,-0.01,-0.39,0.00,0.00,-0.00,0.05,-0.01,-0.05,0.00,0.00,0.00,954,49,40,168
34.274,-0.10,-0.02,-0.40,-0.00,0.00,-0.00,0.06,0.02,-0.06,0.00,-0.00,0.00,954,48,38,173
34.284,-0.10,-0.02,-0.39,-0.00,-0.00,0.00,0.06,0.02,-0.05,0.00,-0.00,0.00,953,49,39,169
34.294,-0.10,-0.04,-0.38,0.00,-0.00,0.00,0.07,0.03,-0.05,0.00,0.00,0.00,954,50,39,171
34.304,-0.07,-0.03,-0.41,0.00,0.00,-0.00,0.04,0.04,-0.02,0.00,-0.00,0.00,954,49,41,172
34.316,-0.07,-0.02,-0.39,-0.00,-0.00,0.00,0.06,0.00,-0.03,0.00,0.00,0.00,955,49,39,171
34.326,-0.06,-0.01,-0.41,-0.00,-0.00,0.00,0.04,0.00,-0.04,0.00,0.00,0.00,954,49,43,175
34.337,-0.07,0.00,-0.39,0.00,-0.00,0.00,0.06,-0.02,-0.04,-0.00,-0.00,0.00,953,49,39,173
34.350,-0.10,-0.04,-0.41,0.00,-0.00,0.00,0.03,0.03,-0.03,-0.00,-0.00,0.00,955,52,39,175
34.363,-0.07,-0.03,-0.41,0.00,0.00,0.00,0.04,0.00,-0.03,0.00,-0.00,0.00,952,50,39,170
34.374,-0.07,-0.01,-0.41,-0.00,0.00,0.00,0.06,0.00,-0.06,-0.00,-0.00,0.00,956,50,39,170
34.384,-0.09,-0.01,-0.43,-0.00,-0.00,0.00,0.05,0.02,-0.06,-0.00,0.00,0.00,953,48,40,172
34.395,-0.08,-0.01,-0.39,-0.00,-0.00,-0.00,0.04,-0.01,-0.03,-0.00,-0.00,0.00,954,49,39,171
34.405,-0.07,0.00,-0.38,0.00,0.00,0.00,0.04,0.00,-0.05,-0.00,-0.00,0.00,954,49,39,173
34.416,-0.08,-0.02,-0.39,-0.00,0.00,-0.00,0.06,-0.01,-0.03,-0.00,-0.00,0.00,954,49,39,173
34.426,-0.07,-0.01,-0.39,0.00,-0.00,0.00,0.04,0.00,-0.04,0.00,0.00,0.00,954,49,39,177
34.438,-0.06,-0.02,-0.38,-0.00,0.00,0.00,0.04,0.01,-0.04,0.00,0.00,0.00,954,49,39,179
34.449,-0.09,-0.02,-0.40,0.00,0.00,-0.00,0.04,-0.01,-0.04,0.00,0.00,0.00,953,50,41,179
34.463,-0.08,-0.04,-0.39,0.00,0.00,0.00,0.05,0.00,-0.04,-0.00,-0.00,0.00,954,49,40,176
34.474,-0.08,-0.01,-0.43,0.00,-0.00,-0.00,0.05,0.00,-0.04,0.00,-0.00,-0.00,954,48,42,179
34.485,-0.09,-0.02,-0.40,0.00,0.00,-0.00,0.04,0.01,-0.05,0.00,-0.00,-0.00,954,47,39,176
34.495,-0.10,-0.02,-0.39,-0.00,0.00,0.00,0.07,0.01,-0.07,0.00,-0.00,-0.00,954,50,39,183
34.506,-0.09,-0.01,-0.41,-0.00,0.00,0.00,0.05,0.00,-0.03,0.00,0.00,0.00,955,49,43,180
34.517,-0.07,-0.03,-0.41,0.00,-0.00,0.00,0.04,0.00,-0.03,-0.00,0.00,0.00,954,49,38,181
34.532,-0.07,-0.03,-0.43,-0.00,0.00,0.00,0.04,0.02,-0.02,-0.00,-0.00,0.00,954,49,39,176
34.544,-0.08,0.00,-0.42,0.00,0.00,0.00,0.07,0.00,-0.05,0.00,0.00,-0.00,954,51,39,171
34.555,-0.07,-0.02,-0.38,-0.00,-0.00,0.00,0.05,-0.01,-0.03,0.00,0.00,-0.00,955,51,41,169
34.566,-0.04,-0.03,-0.36,0.00,-0.00,0.00,0.04,0.00,-0.02,0.00,0.00,0.00,952,50,39,171
34.577,-0.06,-0.03,-0.45,0.00,-0.00,0.00,0.00,-0.02,-0.04,-0.00,0.00,-0.00,955,49,40,175
34.589,-0.08,0.00,-0.38,0.00,-0.00,-0.00,0.07,0.05,-0.07,0.00,-0.00,0.00,955,50,39,175
34.601,-0.10,-0.04,-0.40,0.00,0.00,0.00,0.03,0.02,-0.01,0.00,-0.00,0.00,954,53,40,173
34.615,-0.08,0.01,-0.34,0.00,0.00,0.00,0.05,0.00,-0.03,0.00,-0.00,0.00,953,50,40,175
34.626,-0.08,-0.02,-0.41,0.00,-0.00,0.00,0.06,-0.01,-0.05,0.00,-0.00,-0.00,954,50,41,179
34.636,-0.09,-0.04,-0.41,0.00,0.00,0.00,0.06,0.02,-0.08,0.00,-0.00,0.00,954,53,40,180
34.646,-0.06,-0.01,-0.36,-0.00,-0.00,0.00,0.01,0.00,-0.01,-0.00,-0.00,0.00,955,48,39,181
34.659,-0.08,-0.04,-0.37,0.00,0.00,-0.00,0.06,0.00,-0.03,-0.00,0.00,0.00,954,48,39,182
34.673,-0.10,0.00,-0.40,0.00,0.00,-0.00,0.06,0.02,0.00,0.00,0.00,-0.00,953,49,39,179
34.685,-0.08,0.00,-0.38,0.00,-0.00,-0.00,0.05,0.00,-0.01,0.00,-0.00,0.00,954,49,38,176
34.697,-0.07,-0.02,-0.39,0.00,-0.00,0.00,0.04,0.00,-0.05,0.00,-0.00,0.00,954,49,39,178
34.708,-0.07,-0.03,-0.38,0.00,-0.00,-0.00,0.04,0.00,-0.05,-0.00,-0.00,0.00,954,49,40,174
34.721,-0.09,-0.01,-0.41,0.00,-0.00,-0.00,0.05,0.01,-0.03,-0.00,-0.00,0.00,953,49,38,172
34.735,-0.06,0.00,-0.41,0.00,0.00,-0.00,0.07,0.01,-0.04,-0.00,0.00,0.00,954,48,39,163
34.746,-0.09,-0.02,-0.39,0.00,0.00,0.00,0.04,0.01,-0.05,0.00,-0.00,0.00,954,49,41,166
34.757,-0.08,0.00,-0.38,0.00,-0.00,0.00,0.05,0.00,-0.02,-0.00,-0.00,0.00,954,50,41,177
34.771,-0.07,-0.02,-0.38,0.00,-0.00,-0.00,0.02,0.00,-0.02,-0.00,-0.00,0.00,954,49,40,175
34.785,-0.05,0.00,-0.40,0.00,0.00,-0.00,0.05,-0.01,-0.02,-0.00,-0.00,0.00,954,49,39,170
34.796,-0.07,-0.01,-0.39,-0.00,0.00,0.00,0.05,-0.01,-0.07,0.00,0.00,0.00,956,49,41,167
34.807,-0.07,-0.04,-0.40,0.00,0.00,0.00,0.04,0.01,-0.05,0.00,-0.00,-0.00,950,49,40,172
34.820,-0.09,-0.02,-0.40,0.00,0.00,-0.00,0.06,0.02,-0.03,-0.00,0.00,0.00,954,49,39,171
34.834,-0.07,-0.01,-0.40,0.00,0.00,0.00,0.07,0.04,-0.06,0.00,-0.00,-0.00,955,50,39,171
34.846,-0.11,-0.01,-0.38,-0.00,-0.00,-0.00,0.05,0.03,-0.06,-0.00,0.00,0.00,954,52,39,168
34.857,-0.10,-0.04,-0.40,-0.00,0.00,0.00,0.05,0.00,-0.06,0.00,0.00,-0.00,955,50,39,164
34.871,-0.08,-0.03,-0.39,0.00,0.00,0.00,0.04,0.00,-0.05,0.00,0.00,-0.00,953,50,40,168
34.884,-0.08,-0.03,-0.40,0.00,-0.00,0.00,0.03,0.00,-0.05,0.00,0.00,0.00,955,49,39,173
34.896,-0.05,0.00,-0.40,0.00,-0.00,0.00,0.05,-0.02,-0.04,0.00,0.00,0.00,954,49,40,167
34.909,-0.06,-0.01,-0.39,0.00,-0.00,0.00,0.06,-0.01,-0.04,0.00,-0.00,0.00,953,50,40,173
34.921,-0.08,-0.03,-0.40,-0.00,0.00,-0.00,0.03,-0.01,-0.03,-0.00,0.00,-0.00,953,49,40,173
34.934,-0.07,-0.02,-0.39,0.00,0.00,-0.00,0.05,0.02,-0.05,-0.00,0.00,0.00,952,49,40,173
34.947,-0.09,0.00,-0.41,-0.00,0.00,0.00,0.03,0.02,-0.03,0.00,0.00,0.00,955,49,39,168
34.959,-0.10,-0.01,-0.40,0.00,-0.00,-0.00,0.05,0.03,-0.03,0.00,0.00,0.00,954,49,40,165
34.972,-0.10,-0.02,-0.40,0.00,-0.00,-0.00,0.03,0.04,-0.03,0.00,0.00,-0.00,954,48,39,167
34.985,-0.08,-0.02,-0.41,-0.00,-0.00,0.00,0.05,0.02,-0.04,0.00,-0.00,0.00,955,49,39,169
34.998,-0.08,-0.03,-0.42,0.00,0.00,0.00,0.05,0.00,-0.03,0.00,-0.00,0.00,954,49,39,168
35.010,-0.04,-0.01,-0.39,0.00,-0.00,-0.00,0.03,0.01,-0.04,0.00,0.00,-0.00,953,50,39,178
35.022,-0.05,0.00,-0.40,0.00,-0.00,0.00,0.03,-0.02,-0.05,0.00,-0.00,0.00,954,49,40,172
35.036,-0.07,-0.01,-0.43,0.00,0.00,0.00,0.05,0.00,-0.03,0.00,-0.00,0.00,952,48,42,176
35.048,-0.10,0.00,-0.42,0.00,0.00,-0.00,0.06,0.01,-0.07,0.00,0.00,-0.00,954,49,39,171
35.060,-0.07,-0.02,-0.38,-0.00,0.00,0.00,0.04,0.00,-0.06,0.00,0.00,0.00,954,49,39,171
35.072,-0.09,0.00,-0.38,-0.00,0.00,-0.00,0.07,0.01,-0.03,0.00,0.00,0.00,954,49,41,171
35.086,-0.07,-0.02,-0.40,0.00,0.00,0.00,0.05,0.01,-0.02,0.00,0.00,0.00,955,50,40,165
35.098,-0.09,-0.01,-0.36,0.00,0.00,-0.00,0.04,0.00,-0.07,-0.00,0.00,0.00,954,48,41,166
35.110,-0.07,-0.01,-0.40,0.00,-0.00,0.00,0.04,0.02,-0.03,0.00,0.00,0.00,953,48,39,175
35.123,-0.07,-0.03,-0.42,-0.00,-0.00,0.00,0.03,0.00,-0.01,-0.00,0.00,-0.00,954,49,40,176
35.135,-0.07,-0.02,-0.39,0.00,0.00,0.00,0.06,-0.01,-0.06,0.00,0.00,0.00,953,50,40,175
35.147,-0.07,0.00,-0.41,0.00,0.00,-0.00,0.05,-0.02,-0.08,-0.00,0.00,0.00,953,48,41,174
35.160,-0.07,-0.03,-0.39,0.00,0.00,0.00,0.04,0.01,-0.09,0.00,0.00,0.00,954,50,39,173
35.172,-0.09,-0.01,-0.39,0.00,0.00,0.00,0.04,0.00,-0.04,0.00,0.00,0.00,954,50,40,174
35.184,-0.06,-0.01,-0.41,-0.00,-0.00,0.00,0.04,0.00,-0.06,0.00,-0.00,0.00,954,49,38,174
35.196,-0.10,-0.03,-0.38,0.00,-0.00,0.00,0.06,-0.01,-0.04,-0.00,0.00,0.00,954,49,39,177
