Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
51.953,-0.04,-0.24,-0.39,0.00,0.00,0.00,0.01,-0.13,-0.09,-0.00,-0.00,-0.00,959,32,21,14
51.963,-0.03,-0.27,-0.41,0.00,0.00,0.00,0.00,-0.13,-0.12,0.00,0.00,0.00,958,32,20,14
51.974,-0.04,-0.26,-0.37,-0.00,0.00,-0.00,0.01,-0.15,-0.10,-0.00,0.00,-0.00,958,32,20,14
51.984,-0.02,-0.27,-0.37,0.00,0.00,0.00,0.02,-0.15,-0.08,0.00,-0.00,0.00,958,33,21,16
51.995,-0.03,-0.25,-0.42,0.00,-0.00,0.00,0.01,-0.12,-0.09,0.00,-0.00,0.00,958,32,21,14
52.005,-0.02,-0.26,-0.36,-0.00,-0.00,0.00,0.01,-0.12,-0.09,0.00,0.00,0.00,957,33,20,15
52.016,-0.03,-0.27,-0.39,-0.00,0.00,-0.00,0.01,-0.14,-0.10,-0.00,-0.00,0.00,958,32,21,14
52.031,-0.03,-0.25,-0.36,0.00,-0.00,-0.00,-0.01,-0.12,-0.10,0.00,-0.01,0.00,958,32,21,14
52.043,-0.04,-0.27,-0.40,0.00,0.00,0.00,0.00,-0.13,-0.08,0.00,0.00,0.00,958,32,21,14
52.053,-0.05,-0.26,-0.39,0.00,0.00,0.00,0.02,-0.15,-0.09,0.00,0.00,0.00,958,32,20,14
52.063,-0.06,-0.26,-0.38,0.00,-0.00,0.00,0.00,-0.15,-0.09,-0.00,0.00,0.00,958,32,20,14
52.073,-0.03,-0.29,-0.39,0.00,-0.00,0.00,0.00,-0.12,-0.08,-0.00,-0.00,-0.00,957,32,21,14
52.084,-0.02,-0.25,-0.37,0.00,-0.00,0.00,0.01,-0.13,-0.07,-0.00,0.00,-0.00,958,33,21,15
52.094,-0.01,-0.28,-0.41,0.00,0.00,0.00,0.00,-0.15,-0.09,-0.00,-0.00,0.00,960,33,21,14
52.104,-0.04,-0.26,-0.40,0.00,-0.00,-0.00,0.01,-0.14,-0.09,-0.00,0.00,0.00,958,32,20,15
52.115,-0.03,-0.27,-0.37,0.00,-0.00,0.00,0.00,-0.13,-0.10,0.00,-0.00,0.00,957,33,21,14
52.127,-0.02,-0.26,-0.36,0.00,-0.00,0.00,0.00,-0.14,-0.09,0.00,-0.00,0.00,958,32,20,14
52.141,-0.03,-0.28,-0.40,0.00,-0.00,-0.00,0.00,-0.13,-0.09,0.00,-0.00,-0.00,958,32,20,14
52.153,-0.04,-0.27,-0.41,-0.00,0.00,0.00,0.00,-0.13,-0.08,-0.00,-0.00,0.00,958,32,21,14
52.164,-0.02,-0.26,-0.36,0.00,-0.00,-0.00,0.00,-0.13,-0.11,0.00,0.00,0.00,958,31,20,14
52.174,-0.02,-0.27,-0.39,-0.00,0.00,-0.00,0.01,-0.14,-0.08,0.00,0.00,-0.00,958,31,20,14
52.184,-0.02,-0.27,-0.39,0.00,0.00,0.00,0.00,-0.14,-0.07,0.00,-0.00,-0.00,958,32,20,14
52.194,-0.04,-0.28,-0.42,0.00,-0.00,0.00,0.00,-0.13,-0.06,0.00,-0.00,0.00,958,32,21,14
52.204,-0.03,-0.26,-0.41,-0.00,-0.00,0.00,0.00,-0.13,-0.08,-0.00,0.00,0.00,957,34,21,14
52.216,-0.03,-0.26,-0.39,-0.00,0.00,-0.00,0.00,-0.14,-0.08,-0.00,0.00,-0.00,958,31,20,14
52.227,-0.03,-0.25,-0.38,0.00,0.00,-0.00,-0.01,-0.14,-0.10,-0.00,-0.00,0.00,958,33,21,14
52.239,-0.01,-0.26,-0.40,0.00,0.00,-0.00,0.00,-0.12,-0.08,0.00,-0.00,0.00,958,32,20,13
52.253,-0.04,-0.28,-0.40,0.00,0.00,0.00,0.01,-0.11,-0.08,0.00,-0.00,-0.00,958,32,21,14
52.264,-0.03,-0.27,-0.37,0.00,-0.00,-0.00,0.00,-0.13,-0.12,0.00,0.00,0.00,958,32,21,15
52.274,-0.03,-0.26,-0.38,0.00,0.00,-0.00,0.00,-0.13,-0.10,0.00,0.00,-0.00,958,31,21,16
52.284,-0.03,-0.26,-0.38,0.00,0.00,-0.00,0.00,-0.13,-0.09,-0.00,0.00,-0.00,958,32,20,14
52.296,-0.01,-0.27,-0.41,-0.00,0.00,0.00,0.01,-0.16,-0.09,0.00,0.00,0.00,958,32,21,14
52.307,-0.06,-0.26,-0.40,-0.00,0.00,-0.00,0.00,-0.15,-0.09,0.00,0.00,0.00,958,32,21,14
52.318,-0.03,-0.25,-0.35,-0.00,0.00,0.00,0.00,-0.14,-0.09,0.00,0.00,-0.00,958,32,21,14
52.332,-0.04,-0.25,-0.38,0.00,0.00,0.00,0.00,-0.15,-0.10,0.00,-0.00,0.00,958,32,20,14
52.344,-0.03,-0.27,-0.40,0.00,0.00,0.00,0.00,-0.14,-0.08,0.00,0.00,0.00,958,32,21,14
52.355,-0.02,-0.27,-0.40,0.00,0.00,-0.00,0.01,-0.13,-0.09,-0.00,0.00,0.00,958,34,20,14
52.365,-0.01,-0.26,-0.40,-0.00,0.00,0.00,0.00,-0.10,-0.10,0.00,0.00,0.00,959,33,21,14
52.376,-0.02,-0.27,-0.38,-0.00,0.00,0.00,0.00,-0.14,-0.10,-0.00,0.00,0.00,959,32,21,14
52.388,-0.01,-0.26,-0.39,0.00,0.00,0.00,0.01,-0.13,-0.08,0.00,0.00,0.00,958,31,20,14
52.403,-0.03,-0.27,-0.39,0.00,0.00,-0.00,0.00,-0.13,-0.09,0.00,0.00,0.00,958,33,21,14
52.414,-0.03,-0.23,-0.37,0.00,0.00,-0.00,0.00,-0.16,-0.07,0.00,0.00,-0.00,959,31,20,14
52.426,-0.04,-0.24,-0.37,-0.00,0.00,-0.00,0.00,-0.13,-0.08,0.00,-0.00,0.00,958,32,20,14
52.437,-0.04,-0.27,-0.36,0.00,0.00,0.00,0.02,-0.14,-0.09,0.00,-0.00,0.00,958,33,21,14
52.450,-0.02,-0.28,-0.39,0.00,-0.00,0.00,0.01,-0.11,-0.10,0.00,-0.00,0.00,957,32,20,14
52.465,-0.04,-0.27,-0.39,-0.00,0.00,0.00,0.01,-0.13,-0.10,0.00,0.00,-0.00,957,32,20,14
52.475,-0.02,-0.27,-0.39,0.00,0.00,-0.00,0.00,-0.14,-0.08,-0.00,0.00,-0.00,958,32,21,14
52.486,-0.03,-0.27,-0.39,-0.00,0.00,0.00,0.00,-0.14,-0.07,-0.00,0.00,0.00,958,32,21,15
52.498,-0.03,-0.26,-0.41,0.00,0.00,-0.00,0.00,-0.15,-0.12,0.00,-0.00,0.00,958,32,21,15
52.514,-0.02,-0.26,-0.39,0.00,-0.00,-0.00,0.00,-0.14,-0.08,0.00,0.00,0.00,958,33,21,14
52.525,-0.02,-0.25,-0.37,0.00,0.00,0.00,0.01,-0.15,-0.09,0.00,-0.00,0.00,958,32,21,14
52.536,-0.02,-0.26,-0.39,-0.00,0.00,-0.00,0.01,-0.15,-0.10,-0.00,0.00,-0.00,958,32,20,14
52.550,-0.04,-0.26,-0.45,0.00,0.00,0.00,0.00,-0.12,-0.10,0.00,0.00,-0.00,958,32,21,14
52.564,-0.05,-0.27,-0.37,-0.00,0.00,-0.00,0.00,-0.12,-0.09,-0.00,-0.00,0.00,958,32,21,14
52.575,-0.03,-0.27,-0.38,-0.00,0.00,0.00,0.01,-0.13,-0.10,0.00,-0.00,0.00,958,32,21,14
52.586,-0.04,-0.25,-0.39,0.00,0.00,0.00,0.01,-0.15,-0.06,0.00,0.00,0.00,958,32,21,14
52.600,-0.03,-0.26,-0.38,0.00,0.00,-0.00,0.00,-0.15,-0.08,0.00,0.00,-0.00,958,32,20,14
52.614,-0.03,-0.26,-0.39,0.00,0.00,-0.00,0.01,-0.14,-0.10,-0.00,0.00,0.00,958,32,20,14
52.625,-0.03,-0.26,-0.37,0.00,0.00,-0.00,0.00,-0.15,-0.13,0.00,0.00,0.00,958,32,21,14
52.638,-0.01,-0.25,-0.39,0.00,-0.00,-0.00,0.00,-0.12,-0.08,0.00,0.00,-0.00,958,32,21,15
52.651,-0.02,-0.24,-0.45,-0.00,-0.00,0.00,0.01,-0.13,-0.10,0.00,0.00,-0.00,957,32,20,14
52.664,-0.02,-0.26,-0.39,0.00,0.00,-0.00,0.01,-0.14,-0.10,-0.00,0.01,-0.00,958,32,20,14
52.677,-0.04,-0.26,-0.37,0.00,-0.00,0.00,0.00,-0.16,-0.12,-0.00,0.00,-0.00,958,32,21,14
52.688,-0.03,-0.28,-0.40,0.00,-0.00,-0.00,0.00,-0.14,-0.08,0.00,-0.00,0.00,957,31,20,14
52.701,0.00,-0.27,-0.42,-0.00,-0.00,0.00,0.00,-0.13,-0.09,0.00,-0.00,-0.00,958,31,21,13
52.714,-0.04,-0.26,-0.39,0.00,0.00,0.00,-0.01,-0.13,-0.07,0.00,-0.00,0.00,958,32,21,14
52.727,-0.05,-0.26,-0.37,0.00,0.00,-0.00,0.00,-0.14,-0.09,-0.00,0.00,0.00,958,32,21,14
52.739,-0.04,-0.26,-0.38,0.00,-0.00,0.00,0.02,-0.13,-0.10,-0.00,-0.00,0.00,958,32,20,14
52.752,-0.04,-0.28,-0.39,0.00,-0.00,0.00,0.01,-0.14,-0.08,0.00,-0.00,0.00,958,32,21,14
52.765,-0.02,-0.26,-0.38,0.00,-0.00,0.00,0.01,-0.14,-0.09,0.00,0.00,0.00,958,33,21,14
52.777,-0.03,-0.26,-0.41,-0.00,-0.00,0.00,0.00,-0.13,-0.11,-0.00,0.00,-0.00,958,32,21,15
52.790,-0.02,-0.28,-0.39,-0.00,0.00,-0.00,0.02,-0.14,-0.10,-0.00,0.00,-0.00,958,32,20,15
52.802,-0.04,-0.26,-0.39,0.00,0.00,0.00,0.00,-0.13,-0.11,-0.00,0.00,-0.00,958,32,20,14
52.815,-0.03,-0.25,-0.39,0.00,-0.00,-0.00,0.01,-0.14,-0.09,0.00,-0.00,0.00,958,32,22,14
52.827,-0.03,-0.27,-0.40,0.00,0.00,0.00,0.00,-0.14,-0.10,0.00,0.00,0.00,958,31,21,14
52.840,-0.03,-0.26,-0.39,0.00,-0.00,-0.00,0.01,-0.14,-0.05,0.00,0.00,0.00,958,32,22,14
52.853,-0.01,-0.26,-0.42,-0.00,0.00,-0.00,0.01,-0.15,-0.06,-0.00,0.00,-0.00,959,32,20,14
52.865,-0.03,-0.26,-0.35,-0.00,0.00,0.00,0.00,-0.15,-0.06,-0.00,0.00,0.00,958,32,20,14
52.877,-0.03,-0.24,-0.39,0.00,-0.00,0.00,0.01,-0.12,-0.11,0.00,-0.00,0.00,958,32,20,14
52.890,-0.03,-0.26,-0.38,-0.00,0.00,0.00,0.00,-0.14,-0.08,0.00,0.00,0.00,958,32,20,15
52.902,-0.03,-0.26,-0.42,-0.00,0.00,-0.00,0.00,-0.15,-0.11,0.00,0.00,0.00,958,32,20,14
52.914,-0.04,-0.25,-0.39,-0.00,0.00,0.00,0.00,-0.16,-0.08,0.00,-0.00,-0.00,958,32,20,15
52.926,-0.03,-0.26,-0.37,0.00,0.00,0.00,0.01,-0.15,-0.09,-0.00,0.00,0.00,957,33,20,14
52.940,-0.03,-0.27,-0.39,0.00,0.00,0.00,0.00,-0.13,-0.09,0.00,0.00,0.00,958,32,20,14
52.951,-0.03,-0.26,-0.39,0.00,0.00,0.00,0.00,-0.14,-0.09,0.00,-0.00,0.00,958,32,21,14
52.962,-0.03,-0.28,-0.39,-0.00,0.00,0.00,-0.01,-0.13,-0.08,0.00,-0.00,0.00,959,33,20,14
52.975,-0.03,-0.26,-0.38,0.00,0.00,0.00,0.00,-0.15,-0.08,-0.00,-0.00,-0.00,958,31,20,14
52.987,-0.02,-0.27,-0.38,-0.00,0.00,-0.00,0.00,-0.14,-0.08,-0.00,-0.00,0.00,958,31,21,14
53.000,-0.02,-0.27,-0.41,-0.00,0.00,0.00,-0.02,-0.14,-0.10,0.00,0.00,0.00,958,31,21,14
53.011,-0.01,-0.28,-0.43,0.00,0.00,0.00,0.00,-0.14,-0.08,0.00,0.00,0.00,958,32,20,14
53.023,-0.01,-0.24,-0.41,-0.00,0.00,0.00,0.00,-0.12,-0.10,0.00,0.00,0.00,958,31,21,14
53.034,-0.04,-0.26,-0.40,0.00,0.00,-0.00,0.01,-0.14,-0.08,0.00,-0.00,0.00,958,32,21,13
53.044,-0.02,-0.26,-0.40,-0.00,0.00,0.00,0.00,-0.14,-0.09,-0.00,-0.00,-0.00,959,32,20,13
53.056,-0.02,-0.26,-0.39,0.00,-0.00,0.00,0.01,-0.15,-0.07,-0.00,-0.00,0.00,958,33,21,14
53.069,-0.05,-0.28,-0.39,0.00,-0.00,0.00,0.00,-0.12,-0.10,0.00,-0.00,0.00,958,32,22,14
53.081,-0.06,-0.26,-0.37,0.00,-0.00,0.00,0.00,-0.13,-0.10,-0.00,-0.00,0.00,958,32,20,14
53.092,-0.03,-0.26,-0.38,0.00,0.00,0.00,0.00,-0.13,-0.05,-0.00,-0.01,-0.00,957,32,20,14
53.103,-0.06,-0.26,-0.38,0.00,0.00,0.00,-0.02,-0.13,-0.05,0.00,-0.00,0.00,958,31,20,14
53.113,-0.02,-0.26,-0.38,0.00,-0.00,-0.00,0.00,-0.16,-0.09,0.00,0.00,0.00,956,32,20,14
53.123,-0.04,-0.29,-0.40,0.00,0.00,0.00,0.00,-0.15,-0.12,0.00,0.00,0.00,958,34,21,14
53.134,-0.02,-0.25,-0.37,0.00,-0.00,0.00,0.00,-0.13,-0.11,0.00,-0.00,-0.00,958,32,21,14
53.146,-0.03,-0.27,-0.41,-0.00,-0.00,0.00,0.00,-0.12,-0.09,0.00,0.00,-0.00,958,32,21,14
53.159,-0.02,-0.26,-0.39,0.00,0.00,0.00,0.00,-0.14,-0.10,-0.00,0.00,-0.00,959,33,21,14
53.171,-0.03,-0.25,-0.40,-0.00,0.00,0.00,0.00,-0.14,-0.10,0.00,-0.00,0.00,958,32,20,15
53.182,-0.02,-0.26,-0.39,0.00,0.00,-0.00,0.02,-0.15,-0.08,0.00,-0.00,0.00,958,32,20,14
53.193,-0.05,-0.25,-0.39,-0.00,0.00,0.00,0.01,-0.14,-0.08,0.00,0.00,-0.00,957,33,21,14
53.203,-0.04,-0.27,-0.40,0.00,-0.00,0.00,0.01,-0.13,-0.09,-0.00,0.00,0.00,958,31,21,14
53.213,-0.02,-0.27,-0.40,0.00,-0.00,-0.00,0.02,-0.11,-0.10,-0.00,0.00,0.00,958,32,21,14
53.223,-0.05,-0.25,-0.36,-0.00,0.00,0.00,0.01,-0.15,-0.10,-0.00,0.00,0.00,958,32,21,14
53.235,-0.02,-0.26,-0.40,-0.00,0.00,-0.00,0.00,-0.13,-0.09,-0.00,0.00,0.00,959,32,20,14
53.246,-0.03,-0.27,-0.38,-0.00,0.00,0.00,0.01,-0.13,-0.08,0.00,0.00,0.00,958,32,20,14
53.259,-0.02,-0.27,-0.41,-0.00,0.00,0.00,0.00,-0.11,-0.11,-0.00,-0.00,0.00,959,32,20,14
53.271,-0.03,-0.27,-0.39,0.00,-0.00,-0.00,0.01,-0.13,-0.10,0.00,-0.00,-0.00,958,33,20,14
53.283,-0.04,-0.26,-0.39,0.00,0.00,0.00,0.00,-0.16,-0.11,-0.00,-0.00,0.00,957,32,22,14
53.293,-0.03,-0.26,-0.39,0.00,0.00,-0.00,0.00,-0.12,-0.09,0.00,-0.00,0.00,958,32,21,14
53.303,-0.04,-0.26,-0.37,0.00,0.00,-0.00,0.00,-0.15,-0.07,-0.00,0.00,0.00,958,32,21,14
53.313,-0.04,-0.26,-0.37,0.00,0.00,0.00,0.01,-0.14,-0.08,-0.00,0.00,0.00,958,32,20,14
53.324,-0.04,-0.26,-0.39,0.00,0.00,-0.00,0.01,-0.14,-0.12,0.00,-0.00,0.00,958,32,20,14
53.334,-0.04,-0.26,-0.40,0.00,-0.00,-0.00,0.00,-0.10,-0.07,-0.00,0.00,0.00,959,32,21,15
53.344,-0.03,-0.25,-0.40,0.00,0.00,-0.00,0.02,-0.12,-0.09,-0.00,0.00,-0.00,958,32,20,14
53.355,-0.03,-0.26,-0.39,0.00,-0.00,-0.00,0.01,-0.14,-0.08,-0.00,0.00,0.00,956,32,21,14
53.367,-0.03,-0.27,-0.41,0.00,0.00,0.00,0.00,-0.14,-0.11,0.00,-0.00,0.00,959,32,21,14
53.381,-0.03,-0.26,-0.40,0.00,-0.00,-0.00,0.00,-0.15,-0.11,0.00,0.00,-0.00,958,32,21,15
53.393,0.00,-0.26,-0.38,-0.00,0.00,-0.00,0.00,-0.14,-0.10,0.00,0.00,-0.00,957,32,21,14
53.404,-0.03,-0.27,-0.39,0.00,0.00,0.00,0.01,-0.15,-0.08,-0.00,-0.00,0.00,957,32,21,14
53.414,-0.04,-0.26,-0.39,0.00,-0.00,-0.00,-0.01,-0.16,-0.08,0.00,0.00,0.00,958,32,20,14
53.424,-0.03,-0.24,-0.38,-0.00,0.00,-0.00,0.00,-0.15,-0.10,-0.00,0.00,0.00,957,33,20,14
53.434,-0.06,-0.24,-0.36,-0.00,0.00,-0.00,-0.01,-0.14,-0.08,0.00,0.00,0.00,957,32,20,14
53.445,-0.03,-0.26,-0.40,0.00,-0.00,0.00,0.00,-0.13,-0.09,0.00,-0.00,-0.00,957,32,19,14
53.457,-0.02,-0.28,-0.40,0.00,-0.00,0.00,0.02,-0.16,-0.10,0.00,0.00,0.00,958,32,20,14
53.469,-0.03,-0.29,-0.38,0.00,-0.00,0.00,0.00,-0.13,-0.10,0.00,0.00,0.00,957,32,20,14
53.482,-0.04,-0.26,-0.36,0.00,0.00,-0.00,0.00,-0.11,-0.10,0.00,-0.00,0.00,958,32,20,14
53.494,-0.01,-0.25,-0.40,0.00,-0.00,-0.00,-0.02,-0.15,-0.13,-0.00,0.00,-0.00,958,32,20,14
53.504,-0.04,-0.27,-0.42,0.00,-0.00,-0.00,0.01,-0.14,-0.08,-0.00,-0.00,-0.00,957,32,21,14
53.514,-0.03,-0.24,-0.39,0.00,-0.00,-0.00,0.00,-0.14,-0.05,-0.00,0.00,0.00,958,32,20,14
53.524,-0.04,-0.26,-0.37,-0.00,0.00,-0.00,0.00,-0.15,-0.08,0.00,0.00,0.00,958,32,20,14
53.536,-0.03,-0.24,-0.39,-0.00,0.00,-0.00,0.00,-0.16,-0.06,0.00,0.00,0.00,958,32,20,14
53.547,-0.03,-0.26,-0.39,0.00,-0.00,0.00,0.00,-0.14,-0.09,0.00,-0.00,-0.00,958,32,20,14
53.562,-0.03,-0.26,-0.40,0.00,-0.01,0.00,0.01,-0.11,-0.09,0.00,0.00,-0.00,958,31,21,14
53.574,-0.03,-0.27,-0.37,0.00,0.00,-0.00,0.03,-0.13,-0.10,0.00,0.00,0.00,958,32,20,14
53.584,-0.02,-0.26,-0.39,0.00,0.00,-0.00,0.00,-0.12,-0.11,-0.00,-0.00,-0.00,958,32,21,14
53.595,-0.03,-0.26,-0.41,-0.00,0.00,-0.00,0.00,-0.15,-0.10,-0.00,-0.00,0.00,958,32,21,14
53.605,-0.01,-0.25,-0.40,0.00,0.00,0.00,-0.01,-0.12,-0.07,-0.00,0.00,0.00,958,31,20,14
53.616,-0.03,-0.26,-0.41,0.00,-0.00,-0.00,-0.01,-0.13,-0.06,0.00,0.00,0.00,958,32,20,14
53.630,-0.05,-0.26,-0.39,-0.00,0.00,0.00,0.00,-0.14,-0.09,-0.00,-0.00,0.00,958,32,20,14
53.643,-0.03,-0.26,-0.37,0.00,-0.00,0.00,0.00,-0.14,-0.08,0.00,0.00,0.00,957,32,21,14
53.654,-0.02,-0.27,-0.41,0.00,0.00,0.00,0.00,-0.13,-0.09,0.00,-0.00,-0.00,958,32,20,14
53.665,-0.01,-0.26,-0.38,-0.00,0.00,0.00,0.01,-0.14,-0.06,0.00,0.00,0.00,958,32,20,15
53.676,-0.03,-0.27,-0.37,0.00,0.00,-0.00,-0.01,-0.15,-0.11,0.00,0.00,0.00,958,31,21,14
53.689,-0.05,-0.25,-0.36,0.00,-0.00,0.00,0.00,-0.15,-0.07,0.00,0.00,0.00,958,32,20,15
53.702,-0.04,-0.26,-0.40,0.00,0.00,0.00,0.01,-0.16,-0.11,-0.00,-0.00,0.00,958,32,20,14
53.714,-0.04,-0.26,-0.38,-0.00,0.00,-0.00,0.01,-0.14,-0.08,0.00,0.00,-0.00,958,32,20,14
53.725,-0.04,-0.24,-0.38,-0.00,0.00,-0.00,0.01,-0.14,-0.10,0.00,0.00,0.00,958,32,21,14
53.736,-0.04,-0.28,-0.39,0.00,0.00,0.00,0.01,-0.12,-0.08,-0.00,-0.00,0.00,958,31,21,14
53.749,-0.03,-0.26,-0.40,0.00,0.00,0.00,0.01,-0.13,-0.09,0.00,-0.00,0.00,958,32,21,14
53.763,-0.02,-0.28,-0.39,0.00,-0.00,-0.00,0.00,-0.12,-0.08,0.00,-0.00,0.00,958,32,21,14
53.774,-0.04,-0.26,-0.40,0.00,-0.00,0.00,0.00,-0.12,-0.11,-0.00,0.00,-0.00,958,32,23,14
53.786,-0.02,-0.27,-0.39,0.00,0.00,-0.00,0.00,-0.14,-0.11,-0.00,-0.00,0.00,958,32,21,14
53.798,-0.04,-0.26,-0.40,-0.00,0.00,-0.00,0.02,-0.14,-0.08,-0.00,-0.00,0.00,958,31,20,15
53.812,-0.01,-0.26,-0.42,0.00,0.00,0.00,0.00,-0.14,-0.09,0.00,-0.00,0.00,957,33,20,14
53.824,-0.06,-0.25,-0.39,0.00,-0.00,0.00,-0.01,-0.13,-0.09,-0.00,-0.00,0.00,958,32,20,14
53.836,-0.02,-0.27,-0.39,0.00,-0.00,0.00,0.00,-0.14,-0.12,0.00,0.00,0.00,958,31,20,14
53.848,-0.03,-0.27,-0.42,-0.00,0.00,0.00,0.00,-0.13,-0.11,0.00,-0.00,0.00,958,32,20,14
53.862,-0.01,-0.26,-0.37,-0.00,0.00,-0.00,0.01,-0.13,-0.10,-0.00,0.00,-0.00,958,32,20,14
53.875,-0.02,-0.25,-0.39,0.00,-0.00,0.00,0.00,-0.12,-0.08,0.00,0.00,-0.00,958,33,21,14
53.886,-0.03,-0.26,-0.40,0.00,0.00,-0.00,-0.01,-0.12,-0.11,-0.00,0.00,0.00,958,32,20,15
53.898,-0.02,-0.26,-0.38,0.00,0.00,-0.00,0.00,-0.15,-0.08,0.00,0.00,-0.00,958,33,20,14
53.912,-0.03,-0.27,-0.36,-0.00,-0.00,-0.00,0.00,-0.16,-0.08,-0.00,0.00,0.00,957,33,21,13
53.925,-0.02,-0.26,-0.34,0.00,0.00,-0.00,0.00,-0.12,-0.06,0.00,0.00,0.00,958,32,21,14
53.937,-0.02,-0.26,-0.39,0.00,0.00,0.00,0.01,-0.13,-0.09,0.00,-0.00,0.00,958,32,21,14
53.949,-0.04,-0.27,-0.39,0.00,-0.00,0.00,0.01,-0.14,-0.07,-0.00,-0.00,0.00,958,33,20,15
53.964,-0.04,-0.26,-0.39,0.00,0.00,-0.00,0.00,-0.11,-0.07,0.00,0.00,0.00,958,31,21,14
53.976,-0.02,-0.26,-0.40,0.00,0.00,0.00,0.00,-0.14,-0.08,0.00,-0.00,0.00,958,31,21,14
53.987,-0.02,-0.26,-0.37,-0.00,0.00,0.00,0.01,-0.14,-0.10,0.00,0.00,0.00,958,32,21,14
54.000,-0.03,-0.28,-0.41,-0.00,0.00,0.00,0.00,-0.14,-0.08,0.00,0.00,-0.00,957,31,20,14
54.014,-0.04,-0.26,-0.38,0.00,0.00,-0.00,0.00,-0.14,-0.07,0.00,0.00,0.00,958,32,21,14
54.026,-0.03,-0.27,-0.39,-0.00,0.00,0.00,0.01,-0.14,-0.07,-0.00,0.00,0.00,957,32,20,14
54.038,-0.01,-0.28,-0.38,-0.00,0.00,-0.00,0.01,-0.13,-0.09,0.00,0.00,0.00,958,31,21,14
54.051,-0.04,-0.29,-0.41,0.00,0.00,0.00,0.00,-0.14,-0.08,-0.00,-0.00,-0.00,958,33,21,14
54.064,-0.02,-0.24,-0.38,0.00,0.00,0.00,0.01,-0.14,-0.08,-0.00,0.00,0.00,958,32,21,14
54.076,-0.03,-0.24,-0.38,-0.00,0.00,0.00,0.01,-0.13,-0.09,0.00,0.00,-0.00,958,34,20,15
54.089,-0.03,-0.24,-0.41,0.00,0.00,-0.00,0.00,-0.14,-0.10,0.00,0.00,0.00,958,32,21,14
54.101,-0.06,-0.27,-0.40,-0.00,-0.00,0.00,-0.01,-0.14,-0.09,0.00,0.00,0.00,958,33,21,14
54.114,-0.03,-0.26,-0.39,-0.00,0.00,-0.00,0.00,-0.14,-0.09,0.00,0.00,-0.00,958,32,21,14
54.127,-0.05,-0.28,-0.38,0.00,0.00,0.00,0.01,-0.15,-0.08,-0.00,0.00,0.00,958,32,21,14
54.139,-0.05,-0.26,-0.39,0.00,0.00,0.00,-0.01,-0.15,-0.07,0.00,0.00,0.00,958,32,21,13
54.151,-0.03,-0.27,-0.43,0.00,0.00,-0.00,0.00,-0.15,-0.10,0.00,0.00,-0.00,958,32,21,14
54.163,-0.03,-0.26,-0.39,0.00,0.00,0.00,0.01,-0.14,-0.07,-0.00,0.00,0.00,958,32,20,15
54.177,-0.05,-0.27,-0.40,0.00,0.00,0.00,0.00,-0.17,-0.10,0.00,0.00,0.00,958,32,20,14
54.189,-0.03,-0.27,-0.40,0.00,-0.00,0.00,0.00,-0.14,-0.09,0.00,0.00,0.00,957,32,20,14
54.201,-0.04,-0.26,-0.39,-0.00,-0.00,-0.00,0.00,-0.15,-0.09,0.00,0.00,0.00,957,32,20,14
54.213,-0.03,-0.25,-0.37,0.00,0.00,0.00,0.00,-0.14,-0.09,0.00,0.00,0.00,958,32,20,14
54.226,-0.04,-0.26,-0.38,-0.00,-0.00,-0.00,0.01,-0.13,-0.09,0.00,0.00,-0.00,958,32,21,14
54.238,-0.05,-0.27,-0.42,0.00,-0.00,-0.00,0.01,-0.15,-0.12,0.00,-0.01,-0.00,958,32,20,14
54.250,-0.02,-0.26,-0.42,0.00,-0.00,-0.00,0.01,-0.13,-0.08,0.00,-0.00,0.00,958,32,21,14
54.263,-0.04,-0.30,-0.39,-0.00,-0.00,0.00,0.00,-0.13,-0.08,-0.00,-0.00,-0.00,958,32,21,14
54.274,-0.01,-0.28,-0.39,0.00,0.00,0.00,0.00,-0.14,-0.09,0.00,-0.00,0.00,958,32,20,13
54.286,-0.03,-0.28,-0.40,0.00,0.00,-0.00,0.00,-0.13,-0.12,0.00,0.00,-0.00,958,32,20,13
54.300,-0.04,-0.26,-0.36,0.00,0.00,-0.00,-0.01,-0.14,-0.08,0.00,-0.00,0.00,957,32,21,14
54.312,-0.03,-0.27,-0.39,0.00,0.00,0.00,0.00,-0.13,-0.06,0.00,-0.00,0.00,958,32,20,14
54.322,-0.03,-0.25,-0.39,0.00,0.00,-0.00,0.00,-0.12,-0.08,0.00,0.00,0.00,958,31,20,14
54.334,-0.03,-0.26,-0.37,-0.00,0.00,0.00,0.01,-0.13,-0.10,0.00,0.00,0.00,958,32,21,15
54.347,-0.03,-0.25,-0.41,0.00,-0.00,0.00,0.00,-0.12,-0.11,-0.00,-0.00,0.00,958,32,22,15
54.360,-0.03,-0.26,-0.38,0.00,-0.00,0.00,0.02,-0.12,-0.10,-0.00,-0.00,0.00,957,32,20,14
54.371,-0.03,-0.27,-0.41,-0.00,-0.00,-0.00,0.01,-0.14,-0.09,0.00,0.00,-0.00,958,32,20,15
54.383,-0.04,-0.26,-0.39,0.00,-0.00,-0.00,0.00,-0.15,-0.09,0.00,0.00,0.00,958,32,20,14
