Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
21.894,-0.17,0.00,-0.06,0.00,-0.00,0.00,0.02,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
21.905,-0.16,0.00,-0.08,-0.00,0.00,-0.00,0.02,-0.12,-0.05,0.00,0.00,0.00,1,2,3,4
21.918,-0.17,0.02,-0.06,0.00,-0.00,-0.00,0.02,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
21.930,-0.16,0.01,-0.02,0.00,-0.00,0.00,0.01,-0.09,-0.09,-0.00,-0.00,-0.00,1,2,3,4
21.940,-0.19,0.00,-0.03,0.00,-0.00,0.00,0.00,-0.09,-0.04,0.00,0.00,0.00,1,2,3,4
21.951,-0.18,0.00,-0.03,0.00,0.00,0.00,0.00,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
21.963,-0.18,0.02,-0.02,0.00,-0.00,-0.00,0.00,-0.10,-0.01,0.00,-0.00,-0.00,1,2,3,4
21.973,-0.17,0.02,-0.04,0.00,-0.00,-0.00,0.01,-0.11,-0.04,-0.00,-0.00,-0.00,1,2,3,4
21.984,-0.15,0.02,-0.03,0.00,0.00,-0.00,0.00,-0.10,-0.08,0.00,-0.00,-0.00,1,2,3,4
21.995,-0.15,0.02,-0.03,0.00,0.00,-0.00,0.04,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
22.006,-0.15,0.00,-0.06,0.00,0.00,0.00,0.00,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
22.018,-0.16,0.02,-0.07,0.00,0.00,0.00,0.03,-0.13,-0.04,-0.00,-0.00,0.00,1,2,3,4
22.029,-0.16,0.03,-0.05,-0.00,0.00,0.00,0.01,-0.12,-0.05,0.00,-0.00,-0.00,1,2,3,4
22.038,-0.18,0.02,-0.07,0.00,-0.00,0.00,0.02,-0.10,-0.08,-0.00,-0.00,0.00,1,2,3,4
22.050,-0.15,0.00,-0.07,0.00,0.00,0.00,0.02,-0.08,-0.06,0.00,-0.00,-0.00,1,2,3,4
22.061,-0.16,0.00,-0.03,0.00,0.00,-0.00,0.03,-0.10,-0.06,-0.00,0.00,-0.00,1,2,3,4
22.072,-0.18,0.00,-0.01,0.00,-0.00,0.00,0.03,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
22.084,-0.16,0.00,-0.04,0.00,-0.00,-0.00,0.03,-0.10,-0.04,0.00,0.00,-0.00,1,2,3,4
22.096,-0.16,0.01,-0.03,-0.00,0.00,0.00,0.01,-0.11,-0.05,0.00,-0.00,-0.00,1,2,3,4
22.106,-0.16,0.01,-0.05,0.00,0.00,0.00,0.03,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
22.116,-0.15,0.00,-0.05,0.00,0.00,-0.00,0.00,-0.10,-0.08,0.00,0.00,-0.00,1,2,3,4
22.126,-0.16,0.01,-0.06,0.00,-0.00,0.00,0.00,-0.12,-0.05,0.00,0.00,0.00,1,2,3,4
22.137,-0.18,0.02,-0.02,-0.00,0.00,-0.00,0.01,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
22.147,-0.18,0.01,-0.02,0.00,0.00,0.00,0.00,-0.11,-0.04,0.00,-0.00,0.00,1,2,3,4
22.157,-0.15,0.02,-0.06,0.00,-0.00,-0.00,0.04,-0.11,-0.09,-0.00,-0.00,0.00,1,2,3,4
22.168,-0.17,0.00,-0.07,0.00,0.00,0.00,0.03,-0.13,-0.08,0.00,0.00,0.00,1,2,3,4
22.179,-0.17,0.01,-0.07,0.00,-0.00,0.00,0.02,-0.10,-0.08,-0.00,0.00,-0.00,1,2,3,4
22.188,-0.16,0.01,-0.07,0.00,-0.00,-0.00,0.00,-0.09,-0.08,0.00,0.00,-0.00,1,2,3,4
22.198,-0.17,0.02,-0.07,0.00,-0.00,0.00,0.04,-0.10,-0.03,0.00,-0.00,-0.00,1,2,3,4
22.208,-0.17,0.00,-0.05,0.00,0.00,0.00,0.01,-0.10,-0.04,0.00,-0.00,-0.00,1,2,3,4
22.218,-0.17,0.02,-0.01,-0.00,0.00,0.00,0.01,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
22.228,-0.17,0.00,0.00,-0.00,0.00,0.00,0.00,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
22.237,-0.17,0.02,-0.05,0.00,0.00,0.00,0.02,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
22.246,-0.17,0.02,-0.04,0.00,0.00,0.00,0.00,-0.10,-0.04,0.00,-0.00,-0.00,1,2,3,4
22.256,-0.17,0.02,-0.04,0.00,0.00,0.00,0.01,-0.10,-0.04,0.00,0.00,-0.00,1,2,3,4
22.267,-0.15,0.00,-0.05,0.00,-0.00,-0.00,0.02,-0.09,-0.07,-0.00,0.00,0.00,1,2,3,4
22.277,-0.17,0.02,-0.03,0.00,0.00,0.00,0.00,-0.11,-0.06,-0.00,0.00,-0.00,1,2,3,4
22.287,-0.16,0.03,-0.03,0.00,0.00,-0.00,0.03,-0.11,-0.07,0.00,-0.00,0.00,1,2,3,4
22.296,-0.18,0.00,-0.07,-0.00,0.00,0.00,0.04,-0.08,-0.05,0.00,-0.00,-0.00,1,2,3,4
22.307,-0.19,0.01,-0.08,0.00,0.00,-0.00,0.02,-0.10,-0.07,0.00,-0.00,-0.00,1,2,3,4
22.317,-0.15,0.00,-0.07,0.00,0.00,0.00,0.02,-0.12,-0.06,0.00,0.00,-0.00,1,2,3,4
22.327,-0.17,0.02,-0.07,0.00,0.00,0.00,0.02,-0.11,-0.07,-0.00,0.00,0.00,1,2,3,4
22.336,-0.17,0.02,-0.05,0.00,0.00,-0.00,0.01,-0.10,-0.05,-0.00,-0.00,0.00,1,2,3,4
22.347,-0.18,0.03,-0.04,0.00,0.00,0.00,0.00,-0.10,-0.03,-0.00,0.00,0.00,1,2,3,4
22.357,-0.18,0.03,-0.07,0.00,-0.00,0.00,0.02,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
22.367,-0.14,0.01,-0.06,-0.00,0.00,-0.00,0.03,-0.10,-0.07,0.00,-0.00,0.00,1,2,3,4
22.377,-0.17,0.02,-0.05,0.00,0.00,0.00,0.02,-0.07,-0.06,0.00,0.00,0.00,1,2,3,4
22.387,-0.18,0.00,-0.04,0.00,-0.00,0.00,0.01,-0.09,-0.04,0.00,-0.00,-0.00,1,2,3,4
22.397,-0.18,0.01,-0.05,0.00,0.00,-0.00,0.00,-0.08,-0.06,0.00,-0.00,0.00,1,2,3,4
22.407,-0.17,0.00,-0.05,0.00,0.00,0.00,0.00,-0.10,-0.05,-0.00,0.00,-0.00,1,2,3,4
22.417,-0.16,0.02,-0.03,0.00,0.00,0.00,0.03,-0.10,-0.07,-0.00,0.00,-0.00,1,2,3,4
22.426,-0.17,0.00,-0.06,-0.00,0.00,0.00,0.02,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
22.437,-0.17,0.00,-0.04,0.00,0.00,0.00,0.02,-0.10,-0.01,0.00,0.00,0.00,1,2,3,4
22.447,-0.16,0.00,-0.07,0.00,0.00,-0.00,0.00,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
22.457,-0.16,0.02,-0.05,0.00,0.00,0.00,0.02,-0.10,-0.03,0.00,0.00,-0.00,1,2,3,4
22.467,-0.17,0.03,-0.06,0.00,0.00,0.00,0.02,-0.11,-0.09,-0.00,0.00,0.00,1,2,3,4
22.477,-0.18,0.01,-0.05,0.00,0.00,0.00,0.03,-0.12,-0.06,0.00,0.00,-0.00,1,2,3,4
22.487,-0.17,0.01,-0.03,0.00,-0.00,0.00,0.03,-0.11,-0.03,-0.00,0.00,-0.00,1,2,3,4
22.497,-0.16,0.02,-0.07,-0.00,-0.00,0.00,0.01,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
22.507,-0.16,0.01,-0.04,0.00,0.00,-0.00,0.04,-0.13,-0.05,-0.00,0.00,-0.00,1,2,3,4
22.517,-0.17,0.01,-0.07,0.00,0.00,-0.00,0.01,-0.13,-0.06,0.00,0.00,-0.00,1,2,3,4
22.527,-0.16,0.00,-0.03,0.00,0.00,0.00,0.00,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
22.537,-0.18,0.00,-0.02,-0.00,-0.00,-0.00,0.01,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
22.547,-0.18,0.01,-0.07,-0.00,-0.00,0.00,-0.01,-0.07,-0.06,-0.00,0.00,-0.00,1,2,3,4
22.558,-0.19,0.03,-0.02,0.00,-0.00,0.00,0.02,-0.08,-0.05,0.00,0.00,0.00,1,2,3,4
22.567,-0.16,0.00,-0.07,-0.00,-0.00,0.00,0.02,-0.08,-0.05,-0.00,0.00,-0.00,1,2,3,4
22.577,-0.16,0.02,-0.01,-0.00,-0.00,0.00,0.01,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
22.587,-0.18,0.02,-0.06,0.00,0.00,0.00,0.01,-0.10,-0.05,-0.00,-0.00,-0.00,1,2,3,4
22.597,-0.16,0.00,-0.07,0.00,-0.00,-0.00,0.01,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
22.608,-0.16,0.02,-0.03,-0.00,0.00,-0.00,0.02,-0.09,-0.06,0.00,0.01,-0.00,1,2,3,4
22.618,-0.15,0.01,-0.05,0.00,0.00,-0.00,0.03,-0.10,-0.08,-0.00,0.00,-0.00,1,2,3,4
22.627,-0.17,0.01,-0.01,-0.00,0.00,-0.00,0.03,-0.10,-0.08,0.00,0.00,-0.00,1,2,3,4
22.637,-0.18,0.00,-0.05,-0.00,0.00,0.00,0.02,-0.10,-0.04,0.00,-0.00,-0.00,1,2,3,4
22.648,-0.21,0.02,-0.06,0.00,-0.00,0.00,0.01,-0.10,-0.05,-0.00,-0.00,-0.00,1,2,3,4
22.658,-0.16,0.02,-0.03,-0.00,-0.00,-0.00,0.02,-0.12,-0.06,0.00,0.00,-0.00,1,2,3,4
22.668,-0.17,0.03,-0.04,-0.00,-0.00,0.00,0.02,-0.10,-0.05,-0.00,-0.00,0.00,1,2,3,4
22.677,-0.17,0.00,-0.05,-0.00,-0.00,0.00,0.01,-0.08,-0.07,0.00,0.00,-0.00,1,2,3,4
22.688,-0.17,0.00,-0.02,0.00,-0.00,0.00,0.00,-0.10,-0.08,0.00,0.00,-0.00,1,2,3,4
22.698,-0.17,0.00,-0.05,-0.00,-0.00,0.00,0.02,-0.11,-0.05,0.00,-0.00,0.00,1,2,3,4
22.708,-0.16,0.00,-0.02,-0.00,-0.00,0.00,0.03,-0.11,-0.02,0.00,0.00,-0.00,1,2,3,4
22.718,-0.18,0.00,-0.01,-0.00,-0.00,0.00,0.00,-0.13,-0.03,0.00,0.00,-0.00,1,2,3,4
22.729,-0.16,0.00,-0.02,-0.00,0.00,0.00,0.01,-0.09,-0.06,0.00,-0.00,0.00,1,2,3,4
22.738,-0.16,0.03,-0.05,-0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
22.748,-0.17,0.02,-0.06,0.00,-0.00,0.00,0.02,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
22.758,-0.16,0.04,-0.07,-0.00,0.00,0.00,0.03,-0.12,-0.06,-0.00,0.00,0.00,1,2,3,4
22.768,-0.17,0.02,-0.04,-0.00,-0.00,0.00,0.02,-0.13,-0.05,-0.00,0.00,0.00,1,2,3,4
22.779,-0.18,0.02,-0.02,-0.00,-0.00,0.00,0.01,-0.10,-0.07,0.00,0.00,-0.00,1,2,3,4
22.789,-0.16,0.02,-0.03,-0.00,-0.00,0.00,0.02,-0.13,-0.04,-0.00,0.00,-0.00,1,2,3,4
22.799,-0.17,0.01,-0.06,0.00,-0.00,-0.00,0.01,-0.11,-0.05,-0.00,-0.00,0.00,1,2,3,4
22.808,-0.15,0.02,-0.03,0.00,-0.00,0.00,0.00,-0.09,-0.06,-0.00,0.00,-0.00,1,2,3,4
22.819,-0.16,0.02,-0.03,-0.00,-0.00,-0.00,0.03,-0.08,-0.08,0.00,-0.00,-0.00,1,2,3,4
22.829,-0.19,0.00,-0.03,-0.00,-0.00,0.00,0.03,-0.10,-0.10,0.00,0.00,-0.00,1,2,3,4
22.839,-0.17,0.01,-0.03,-0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,0.00,0.00,1,2,3,4
22.849,-0.18,-0.01,-0.06,0.00,0.00,0.00,0.03,-0.10,-0.04,0.00,-0.00,-0.00,1,2,3,4
22.859,-0.17,0.00,-0.04,0.00,-0.00,-0.00,0.01,-0.09,-0.02,0.00,0.00,-0.00,1,2,3,4
22.869,-0.19,0.02,-0.05,-0.00,0.00,-0.00,0.02,-0.10,-0.02,-0.00,0.00,-0.00,1,2,3,4
22.879,-0.15,0.01,-0.06,-0.00,-0.00,-0.00,0.02,-0.08,-0.05,0.00,0.00,0.00,1,2,3,4
22.889,-0.16,0.04,-0.04,-0.00,0.00,0.00,0.01,-0.10,-0.07,-0.00,0.00,0.00,1,2,3,4
22.900,-0.16,0.02,-0.07,0.00,0.00,0.00,0.00,-0.08,-0.06,0.00,0.00,-0.00,1,2,3,4
22.910,-0.17,0.03,-0.06,-0.00,-0.00,0.00,0.00,-0.09,-0.07,0.00,-0.00,0.00,1,2,3,4
22.919,-0.18,0.04,-0.04,-0.00,0.00,-0.00,0.03,-0.10,-0.06,-0.00,-0.00,0.00,1,2,3,4
22.929,-0.17,0.04,-0.05,-0.00,0.00,0.00,0.00,-0.11,-0.06,-0.00,0.00,0.00,1,2,3,4
22.940,-0.16,0.01,-0.03,-0.00,0.00,0.00,0.02,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
22.950,-0.15,0.02,-0.07,0.00,-0.00,-0.00,0.02,-0.10,-0.03,0.00,-0.00,0.00,1,2,3,4
22.960,-0.16,0.02,-0.08,-0.00,-0.00,0.00,0.04,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
22.970,-0.16,0.01,-0.02,-0.00,-0.00,0.00,0.02,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
22.980,-0.15,0.01,0.00,-0.00,-0.00,0.00,0.01,-0.10,-0.06,0.00,-0.00,-0.00,1,2,3,4
22.991,-0.17,0.01,-0.06,0.00,0.00,-0.00,0.03,-0.12,-0.04,0.00,0.00,0.00,1,2,3,4
23.001,-0.15,0.03,-0.07,-0.00,0.00,0.00,0.02,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
23.012,-0.16,0.00,-0.07,0.00,0.00,-0.00,0.04,-0.07,-0.05,0.00,0.00,0.00,1,2,3,4
23.021,-0.16,0.00,-0.02,0.00,0.00,0.00,0.02,-0.09,-0.06,0.00,-0.00,0.00,1,2,3,4
23.033,-0.17,0.02,-0.05,-0.00,0.00,-0.00,0.00,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
23.044,-0.17,0.00,-0.05,-0.00,0.00,-0.00,0.02,-0.10,-0.04,0.00,-0.00,0.00,1,2,3,4
23.057,-0.19,0.01,-0.09,0.00,0.00,0.00,0.00,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
23.070,-0.18,0.02,-0.04,0.00,0.00,-0.00,0.04,-0.11,-0.04,-0.00,-0.00,-0.00,1,2,3,4
23.080,-0.14,0.00,-0.05,-0.00,0.00,-0.00,0.02,-0.11,-0.07,0.00,-0.00,0.00,1,2,3,4
23.091,-0.16,0.01,-0.02,0.00,0.00,0.00,0.03,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
23.101,-0.18,0.00,-0.06,0.00,0.00,0.00,0.02,-0.12,-0.05,0.00,0.00,0.00,1,2,3,4
23.112,-0.15,0.00,-0.04,0.00,0.00,0.00,0.01,-0.10,-0.04,-0.00,-0.00,0.00,1,2,3,4
23.122,-0.19,0.00,-0.02,-0.00,0.00,0.00,0.04,-0.10,-0.08,0.00,0.00,0.00,1,2,3,4
23.133,-0.17,0.03,-0.03,0.00,0.00,0.00,0.01,-0.11,-0.07,0.00,0.00,0.00,1,2,3,4
23.144,-0.15,0.01,-0.06,-0.00,0.00,0.00,0.00,-0.09,-0.06,-0.00,-0.00,0.00,1,2,3,4
23.158,-0.15,0.02,-0.06,0.00,0.00,0.00,0.00,-0.09,-0.06,0.00,0.00,0.00,1,2,3,4
23.169,-0.19,0.03,-0.04,0.00,0.00,-0.00,0.00,-0.10,-0.06,0.00,-0.00,-0.00,1,2,3,4
23.180,-0.16,0.02,-0.03,0.00,0.00,0.00,0.01,-0.09,-0.05,0.00,0.00,0.00,1,2,3,4
23.191,-0.18,-0.01,-0.06,0.00,0.00,0.00,0.00,-0.09,-0.06,0.00,-0.00,0.00,1,2,3,4
23.203,-0.17,0.01,-0.05,0.00,-0.00,0.00,0.01,-0.11,-0.04,-0.00,-0.00,-0.00,1,2,3,4
23.215,-0.17,0.01,-0.02,-0.00,0.00,0.00,0.00,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
23.227,-0.16,0.02,-0.05,0.00,0.00,-0.00,0.02,-0.15,-0.09,0.00,-0.00,0.00,1,2,3,4
23.239,-0.18,0.02,-0.06,0.00,-0.00,0.00,0.02,-0.10,-0.05,-0.00,0.00,0.00,1,2,3,4
23.250,-0.16,0.02,-0.05,0.00,-0.00,-0.00,0.02,-0.11,-0.04,0.00,0.00,0.00,1,2,3,4
23.261,-0.16,0.04,-0.06,0.00,-0.00,0.00,0.01,-0.10,-0.04,-0.00,-0.00,0.00,1,2,3,4
23.271,-0.17,0.03,-0.04,0.00,-0.00,-0.00,0.01,-0.08,-0.06,0.00,0.00,-0.00,1,2,3,4
23.283,-0.16,0.01,-0.02,0.00,0.00,-0.00,0.01,-0.11,-0.06,-0.00,-0.00,0.00,1,2,3,4
23.294,-0.17,0.02,0.00,-0.00,-0.00,0.00,0.01,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
23.306,-0.16,0.03,-0.06,0.00,-0.00,-0.00,0.02,-0.09,-0.03,0.00,-0.00,0.00,1,2,3,4
23.317,-0.17,0.00,-0.02,-0.00,-0.00,-0.00,0.01,-0.10,-0.06,0.00,-0.00,-0.00,1,2,3,4
23.329,-0.19,0.00,-0.01,-0.00,0.00,0.00,0.01,-0.10,-0.08,0.00,-0.00,0.00,1,2,3,4
23.341,-0.17,0.02,-0.03,0.00,0.00,0.00,0.01,-0.10,-0.05,-0.00,-0.00,0.00,1,2,3,4
23.352,-0.15,0.00,-0.05,-0.00,0.00,0.00,0.04,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
23.363,-0.17,0.01,-0.05,0.00,0.00,0.00,0.02,-0.09,-0.06,0.00,-0.00,0.00,1,2,3,4
23.375,-0.17,0.02,-0.03,0.00,0.00,0.00,0.00,-0.13,-0.07,0.00,0.00,0.00,1,2,3,4
23.386,-0.15,0.00,-0.06,0.00,0.00,-0.00,0.00,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
23.396,-0.17,0.04,-0.08,0.00,0.00,-0.00,0.02,-0.10,-0.05,0.00,-0.00,0.00,1,2,3,4
23.407,-0.18,0.01,-0.05,0.00,-0.00,0.00,0.01,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
23.418,-0.15,0.01,-0.01,-0.00,-0.00,0.00,0.04,-0.09,-0.08,0.00,0.00,0.00,1,2,3,4
23.430,-0.18,0.01,-0.02,0.00,0.00,0.00,0.02,-0.08,-0.08,-0.00,-0.00,0.00,1,2,3,4
23.441,-0.17,0.00,-0.07,-0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
23.454,-0.16,0.01,-0.06,0.00,-0.00,0.00,0.00,-0.09,-0.03,0.00,0.00,0.00,1,2,3,4
23.465,-0.16,0.01,-0.06,-0.00,0.00,-0.00,0.01,-0.08,-0.05,0.00,0.00,0.00,1,2,3,4
23.476,-0.17,0.00,-0.01,-0.00,0.00,0.00,0.01,-0.09,-0.06,-0.00,-0.00,0.00,1,2,3,4
23.486,-0.16,0.00,-0.02,0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
23.497,-0.16,0.02,-0.04,0.00,0.00,0.00,0.02,-0.11,-0.04,0.00,-0.00,0.00,1,2,3,4
23.507,-0.18,0.00,-0.07,-0.00,0.00,0.00,0.01,-0.10,-0.03,0.00,-0.00,0.00,1,2,3,4
23.517,-0.17,0.00,-0.03,-0.00,0.00,0.00,0.00,-0.10,-0.03,0.00,0.00,0.00,1,2,3,4
23.527,-0.16,0.02,-0.05,0.00,0.00,-0.00,0.02,-0.12,-0.06,0.00,-0.00,0.00,1,2,3,4
23.538,-0.17,0.01,-0.05,0.00,0.00,-0.00,0.02,-0.10,-0.04,0.00,0.00,0.00,1,2,3,4
23.547,-0.17,0.02,-0.05,0.00,-0.00,0.00,0.02,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
23.557,-0.17,0.02,-0.05,0.00,0.00,0.00,0.00,-0.11,-0.03,0.00,0.00,-0.00,1,2,3,4
23.567,-0.15,0.01,-0.06,0.00,0.00,0.00,0.01,-0.10,-0.06,-0.00,0.00,0.00,1,2,3,4
23.577,-0.19,0.02,-0.04,-0.00,0.00,-0.00,0.00,-0.11,-0.07,0.00,0.00,-0.00,1,2,3,4
23.587,-0.17,0.02,-0.03,-0.00,-0.00,0.00,0.03,-0.08,-0.07,0.00,0.00,0.00,1,2,3,4
23.597,-0.15,0.00,-0.07,0.00,0.00,0.00,0.04,-0.09,-0.04,-0.00,0.00,-0.00,1,2,3,4
23.606,-0.15,0.00,-0.07,-0.00,0.00,0.00,0.01,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
23.616,-0.15,0.00,-0.01,0.00,0.00,-0.00,0.01,-0.12,-0.05,-0.00,0.00,-0.00,1,2,3,4
23.627,-0.17,0.00,-0.04,0.00,0.00,-0.00,0.03,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
23.637,-0.18,0.01,-0.05,0.00,0.00,0.00,0.01,-0.11,-0.05,0.00,0.00,0.00,1,2,3,4
23.647,-0.17,0.01,-0.05,0.00,0.00,0.00,0.03,-0.11,-0.06,-0.00,0.00,0.00,1,2,3,4
23.656,-0.15,0.00,-0.04,0.00,0.00,-0.00,0.01,-0.12,-0.04,0.00,-0.00,0.00,1,2,3,4
23.667,-0.16,0.02,-0.05,0.00,0.00,0.00,0.03,-0.11,-0.05,-0.00,-0.00,0.00,1,2,3,4
23.677,-0.15,0.00,-0.04,0.00,0.00,0.00,0.02,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
23.687,-0.15,0.02,-0.05,0.00,0.00,-0.00,0.00,-0.11,-0.05,-0.00,0.00,0.00,1,2,3,4
23.696,-0.16,0.01,-0.02,0.00,0.00,0.00,0.01,-0.11,-0.06,0.00,0.00,0.00,1,2,3,4
23.706,-0.16,0.05,-0.05,0.00,0.00,-0.00,0.00,-0.09,-0.06,0.00,-0.00,0.00,1,2,3,4
23.717,-0.18,0.03,-0.05,0.00,0.00,-0.00,0.00,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
23.727,-0.17,0.03,-0.03,0.00,0.00,0.00,0.02,-0.08,-0.04,0.00,0.00,-0.00,1,2,3,4
23.737,-0.17,0.02,-0.04,-0.00,0.00,-0.00,0.03,-0.10,-0.04,-0.00,-0.00,0.00,1,2,3,4
23.746,-0.17,0.02,-0.04,-0.00,0.00,-0.00,0.01,-0.12,-0.06,0.00,0.00,0.00,1,2,3,4
23.757,-0.18,0.02,-0.06,0.00,-0.00,0.00,0.01,-0.08,-0.02,0.00,-0.00,0.00,1,2,3,4
23.767,-0.16,0.01,-0.04,0.00,0.00,0.00,0.01,-0.10,-0.05,0.00,0.00,0.00,1,2,3,4
23.777,-0.17,0.01,-0.06,0.00,0.00,0.00,0.02,-0.09,-0.06,0.00,0.00,-0.00,1,2,3,4
23.786,-0.18,0.02,-0.02,0.00,0.00,0.00,0.01,-0.08,-0.06,0.00,0.00,0.00,1,2,3,4
23.797,-0.17,0.02,0.00,-0.00,0.00,0.00,0.03,-0.12,-0.05,-0.00,-0.00,0.00,1,2,3,4
23.807,-0.16,0.02,-0.07,-0.00,0.00,0.00,0.01,-0.11,-0.03,0.00,0.00,0.00,1,2,3,4
23.817,-0.15,0.00,-0.05,-0.00,0.00,0.00,0.01,-0.12,-0.06,0.00,0.00,0.00,1,2,3,4
23.826,-0.16,0.00,-0.04,0.00,0.00,-0.00,0.01,-0.11,-0.08,-0.00,0.00,0.00,1,2,3,4
23.837,-0.18,0.02,-0.02,0.00,0.00,0.00,0.01,-0.11,-0.03,0.00,0.00,0.00,1,2,3,4
23.847,-0.19,0.01,-0.06,0.00,0.00,0.00,0.03,-0.11,-0.04,0.00,0.01,0.00,1,2,3,4
23.857,-0.19,0.00,-0.07,0.00,0.00,0.00,0.02,-0.10,-0.06,0.00,-0.00,0.00,1,2,3,4
23.867,-0.16,0.02,-0.04,-0.00,0.00,0.00,0.02,-0.13,-0.08,-0.00,-0.00,0.00,1,2,3,4
23.876,-0.16,0.02,-0.03,0.00,-0.00,0.00,0.04,-0.11,-0.09,0.00,0.00,0.00,1,2,3,4
23.887,-0.18,0.02,-0.03,0.00,-0.00,-0.00,0.03,-0.11,-0.04,0.00,-0.00,0.00,1,2,3,4
23.897,-0.18,0.02,-0.04,0.00,-0.00,0.00,0.00,-0.09,-0.03,-0.00,-0.00,0.00,1,2,3,4
23.907,-0.18,0.01,-0.02,0.00,0.00,0.00,0.02,-0.10,-0.03,-0.00,-0.00,0.00,1,2,3,4
23.917,-0.18,0.01,-0.02,-0.00,0.00,0.00,0.01,-0.09,-0.06,-0.00,-0.00,0.00,1,2,3,4
23.927,-0.17,0.01,-0.04,0.00,0.00,0.00,0.02,-0.11,-0.09,0.00,-0.00,-0.00,1,2,3,4
23.937,-0.16,0.00,-0.05,0.00,0.00,0.00,0.01,-0.11,-0.06,-0.00,0.00,0.00,1,2,3,4
23.947,-0.18,0.01,-0.07,-0.00,0.00,0.00,0.01,-0.11,-0.06,0.00,-0.00,0.00,1,2,3,4
23.957,-0.15,0.01,-0.03,0.00,0.00,-0.00,0.02,-0.10,-0.05,0.00,0.00,-0.00,1,2,3,4
23.968,-0.16,0.00,-0.04,-0.00,0.00,0.00,0.01,-0.12,-0.03,-0.00,0.00,0.00,1,2,3,4
23.977,-0.17,0.02,-0.03,0.00,0.00,0.00,0.01,-0.12,-0.03,0.00,-0.00,0.00,1,2,3,4
23.987,-0.16,0.02,-0.03,0.00,0.00,-0.00,0.01,-0.11,-0.08,0.00,-0.00,0.00,1,2,3,4
23.997,-0.17,0.01,-0.05,-0.00,0.00,0.00,0.03,-0.11,-0.07,0.00,0.00,0.00,1,2,3,4
24.008,-0.17,0.03,-0.06,-0.00,0.00,0.00,0.00,-0.10,-0.06,-0.00,0.00,-0.00,1,2,3,4
24.018,-0.17,0.01,-0.04,0.00,-0.00,-0.00,0.01,-0.09,-0.05,0.00,-0.00,-0.00,1,2,3,4
24.027,-0.17,0.02,-0.04,0.00,-0.00,0.00,0.00,-0.11,-0.05,0.00,-0.00,0.00,1,2,3,4
24.037,-0.16,0.02,-0.03,0.00,-0.00,-0.00,0.01,-0.11,-0.07,0.00,0.00,-0.00,1,2,3,4
24.047,-0.16,0.00,-0.07,0.00,-0.00,0.00,0.01,-0.10,-0.06,0.00,0.00,-0.00,1,2,3,4
24.058,-0.16,0.00,-0.05,0.00,-0.00,-0.00,0.00,-0.11,-0.06,-0.00,-0.00,0.00,1,2,3,4
24.068,-0.16,0.02,-0.04,0.00,0.00,-0.00,0.02,-0.10,-0.06,0.00,-0.00,-0.00,1,2,3,4
