Time,IMU1_xt,IMU1_yt,IMU1_zt,IMU1_xr,IMU1_yr,IMU1_zr,IMU2_xt,IMU2_yt,IMU2_zt,IMU2_xr,IMU2_yr,IMU2_zr,EMG1,EMG2,EMG3,EMG4
123.959,-0.15,0.01,-0.06,0.00,-0.00,-0.00,0.01,-0.01,0.00,0.00,0.00,0.00,26,287,41,942
123.970,-0.14,0.01,-0.07,0.00,-0.00,0.00,0.00,0.00,-0.09,0.00,0.00,0.00,24,279,41,947
123.980,-0.16,0.02,-0.02,0.00,-0.00,0.00,-0.03,-0.02,-0.09,0.00,0.00,0.00,26,282,42,945
123.990,-0.15,0.02,-0.04,-0.00,0.00,-0.00,-0.02,-0.02,-0.05,-0.00,-0.00,0.00,26,293,40,941
124.001,-0.17,0.02,-0.05,0.00,0.00,-0.00,-0.02,-0.04,-0.06,-0.00,-0.00,0.00,25,287,43,945
124.016,-0.16,0.04,-0.02,0.00,-0.00,0.00,-0.01,-0.04,-0.01,-0.00,-0.00,0.00,28,280,41,946
124.028,-0.16,0.04,-0.05,-0.00,0.00,0.00,-0.01,-0.05,-0.07,-0.00,-0.00,0.00,26,276,40,942
124.039,-0.17,0.03,-0.05,-0.00,-0.00,0.00,-0.01,-0.01,-0.10,0.00,-0.00,0.00,26,277,43,944
124.050,-0.13,0.03,-0.05,0.00,-0.00,-0.00,0.00,-0.03,-0.04,-0.00,0.00,-0.00,29,276,41,946
124.060,-0.17,0.00,-0.05,-0.00,-0.00,0.00,0.01,-0.05,-0.03,0.00,0.00,-0.00,25,278,39,943
124.070,-0.14,0.01,-0.06,0.00,-0.00,-0.00,0.01,-0.04,-0.04,0.00,0.00,-0.00,24,281,39,946
124.081,-0.13,0.01,-0.05,0.00,0.00,0.00,0.00,-0.04,-0.04,0.00,-0.00,0.00,27,281,45,944
124.092,-0.15,0.00,-0.05,0.00,0.00,0.00,0.00,-0.02,-0.09,0.00,0.00,-0.00,26,273,40,943
124.104,-0.19,0.04,-0.03,0.00,-0.00,-0.00,-0.02,-0.01,-0.03,0.00,0.00,0.00,25,267,40,943
124.118,-0.16,0.00,-0.05,0.00,-0.00,-0.00,0.00,-0.03,-0.02,-0.00,-0.00,0.00,24,271,42,946
124.129,-0.13,0.00,-0.03,0.00,-0.00,-0.00,-0.01,-0.04,-0.06,0.00,0.00,0.00,25,269,40,945
124.140,-0.14,0.04,-0.03,0.00,0.00,0.00,-0.03,-0.01,-0.05,-0.00,0.00,0.00,26,260,40,943
124.150,-0.19,0.02,-0.05,-0.00,0.00,-0.00,0.00,-0.01,0.00,-0.00,-0.00,-0.00,28,274,41,945
124.161,-0.16,0.04,-0.03,0.00,0.00,-0.00,0.00,-0.03,-0.02,-0.00,-0.00,0.00,26,268,41,946
124.171,-0.16,0.02,-0.04,0.00,0.00,0.00,-0.01,-0.04,-0.09,0.00,0.00,-0.00,25,273,42,945
124.185,-0.17,0.02,-0.05,0.00,-0.00,0.00,0.00,-0.02,-0.05,0.00,0.00,0.00,28,275,42,943
124.196,-0.15,0.02,-0.03,0.00,0.00,-0.00,0.00,-0.03,-0.07,0.00,-0.00,0.00,26,266,40,942
124.209,-0.12,0.03,-0.05,0.00,0.00,-0.00,-0.01,-0.03,-0.06,0.00,0.00,0.00,26,262,41,943
124.220,-0.16,0.03,-0.05,-0.00,0.00,0.00,0.00,-0.04,-0.03,-0.00,0.00,0.00,27,260,40,945
124.231,-0.16,0.04,-0.06,-0.00,0.00,0.00,-0.02,-0.02,-0.05,-0.00,-0.00,0.00,26,262,42,944
124.241,-0.15,0.00,-0.03,0.00,0.00,-0.00,-0.02,-0.01,-0.03,0.00,0.00,0.00,27,276,43,944
124.251,-0.13,0.00,-0.05,0.00,-0.00,0.00,-0.01,0.00,-0.03,-0.00,0.00,0.00,27,268,43,946
124.263,-0.17,-0.01,-0.06,0.00,-0.00,0.00,-0.01,-0.01,-0.04,0.00,0.00,-0.00,25,263,41,945
124.278,-0.17,0.02,-0.05,0.00,-0.00,-0.00,-0.01,-0.02,-0.04,-0.00,-0.00,-0.00,24,260,41,945
124.290,-0.16,0.00,-0.02,0.00,0.00,-0.00,0.00,-0.02,-0.04,0.00,0.00,0.00,27,271,41,943
124.300,-0.17,0.03,-0.03,-0.00,0.00,0.00,-0.03,0.00,-0.07,-0.00,0.00,0.00,27,265,41,946
124.312,-0.16,0.03,-0.05,-0.00,0.00,0.00,-0.02,-0.01,-0.02,-0.00,0.00,-0.00,26,262,42,944
124.323,-0.19,0.02,-0.05,0.00,0.00,-0.00,-0.01,-0.05,0.00,0.00,0.00,-0.00,27,259,40,945
124.338,-0.15,0.02,-0.05,0.00,0.00,-0.00,-0.03,-0.02,-0.07,0.00,0.00,-0.00,26,264,43,944
124.350,-0.16,0.02,-0.03,-0.00,0.00,0.00,-0.02,-0.03,-0.07,0.00,0.00,0.00,25,261,43,945
124.361,-0.15,0.02,-0.03,-0.00,0.00,0.00,-0.03,-0.04,-0.06,-0.00,-0.01,0.00,26,263,42,945
124.372,-0.16,0.02,-0.05,-0.00,0.00,0.00,-0.02,-0.02,-0.08,0.00,-0.00,-0.00,28,264,41,946
124.383,-0.15,0.01,-0.07,0.00,0.00,-0.00,0.01,-0.03,-0.05,-0.00,0.00,0.00,25,263,41,943
124.394,-0.17,0.00,-0.03,-0.00,-0.00,0.00,0.00,-0.01,-0.06,0.00,0.00,0.00,26,267,42,945
124.409,-0.17,0.01,-0.04,0.00,0.00,0.00,-0.02,-0.01,-0.05,0.00,0.00,0.00,24,264,41,946
124.420,-0.14,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,-0.04,-0.00,0.00,-0.00,27,262,43,945
124.431,-0.16,-0.01,-0.01,0.00,0.00,0.00,-0.02,-0.01,-0.05,-0.00,0.00,0.00,25,256,42,946
124.443,-0.15,0.00,-0.01,0.00,-0.00,0.00,-0.01,-0.01,-0.07,0.00,-0.00,0.00,27,264,46,944
124.455,-0.15,0.00,-0.02,0.00,0.00,0.00,-0.01,-0.02,-0.08,0.00,0.00,0.00,26,260,40,945
124.468,-0.14,0.02,-0.01,0.00,0.00,0.00,0.00,0.00,-0.05,0.00,0.00,0.00,26,262,43,939
124.481,-0.15,0.02,-0.03,-0.00,0.00,-0.00,-0.01,-0.05,-0.03,0.00,0.00,0.00,27,263,42,942
124.492,-0.15,0.07,-0.05,0.00,0.00,0.00,-0.01,-0.03,-0.07,0.00,0.00,0.00,27,260,41,945
124.504,-0.13,0.04,-0.04,-0.00,0.00,0.00,-0.02,0.00,-0.05,0.00,0.00,0.00,26,265,40,940
124.519,-0.17,0.01,-0.06,0.00,-0.00,0.00,-0.02,-0.01,-0.04,0.00,-0.00,0.00,26,262,40,945
124.531,-0.15,0.02,-0.07,0.00,-0.00,0.00,-0.01,-0.02,-0.07,-0.00,-0.00,0.00,29,260,40,945
124.542,-0.17,0.00,-0.04,0.00,0.00,0.00,0.00,-0.02,-0.07,0.00,0.00,0.00,27,265,42,945
124.554,-0.16,0.03,-0.02,0.00,0.00,0.00,0.00,-0.02,-0.02,0.00,-0.00,0.00,27,261,42,946
124.569,-0.15,0.00,-0.05,0.00,0.00,0.00,-0.01,-0.01,-0.03,0.00,-0.00,-0.00,26,266,41,943
124.581,-0.15,0.00,-0.02,0.00,-0.00,0.00,0.00,0.00,-0.06,-0.00,-0.00,0.00,26,261,44,939
124.593,-0.17,0.01,-0.04,0.00,0.00,0.00,-0.01,0.01,-0.07,0.00,-0.00,0.00,26,260,42,943
124.606,-0.17,0.01,-0.03,0.00,0.00,0.00,-0.02,-0.02,0.00,0.00,0.00,0.00,23,264,39,944
124.618,-0.13,0.01,-0.06,0.00,-0.00,0.00,-0.02,0.00,-0.07,0.00,0.00,0.00,26,263,42,947
124.630,-0.16,0.00,-0.04,-0.00,-0.00,0.00,-0.02,0.00,-0.07,0.00,0.00,-0.00,26,263,42,943
124.642,-0.16,0.04,-0.05,0.00,-0.00,0.00,-0.02,-0.02,-0.03,0.00,0.00,-0.00,27,263,41,946
124.655,-0.14,0.00,-0.05,0.00,-0.00,0.00,0.00,-0.03,-0.05,0.00,-0.00,0.00,26,258,40,946
124.668,-0.12,0.03,-0.04,0.00,-0.00,0.00,-0.01,-0.03,-0.04,0.00,0.00,0.00,26,262,43,944
124.680,-0.15,0.02,-0.05,-0.00,-0.00,0.00,0.00,-0.01,-0.05,0.00,-0.00,-0.00,26,264,44,944
124.693,-0.16,0.01,-0.07,0.00,-0.00,-0.00,-0.01,-0.04,-0.02,-0.00,-0.01,0.00,26,260,42,944
124.705,-0.16,0.00,-0.03,-0.00,0.00,0.00,0.01,-0.01,-0.01,0.00,0.00,0.00,24,258,41,946
124.717,-0.16,0.03,-0.03,0.00,0.00,0.00,0.00,0.00,-0.02,0.00,-0.00,0.00,24,262,41,944
124.729,-0.15,0.01,-0.05,0.00,-0.00,-0.00,-0.03,-0.02,-0.04,-0.00,-0.00,-0.00,28,258,43,945
124.743,-0.15,0.01,-0.03,-0.00,-0.00,0.00,-0.02,0.00,-0.07,-0.00,0.00,0.00,26,262,42,945
124.755,-0.16,0.01,-0.02,0.00,0.00,0.00,-0.01,-0.01,-0.03,-0.00,-0.00,0.00,27,256,40,948
124.767,-0.15,0.00,-0.03,0.00,0.00,0.00,-0.02,-0.01,-0.04,0.00,0.00,0.00,25,250,44,943
124.780,-0.16,0.00,-0.07,0.00,0.00,0.00,-0.01,-0.02,-0.07,-0.00,0.00,0.00,25,244,42,942
124.792,-0.18,0.02,-0.05,0.00,0.00,0.00,-0.01,0.00,-0.05,0.00,0.00,0.00,25,259,42,942
124.804,-0.18,0.02,-0.06,0.00,0.00,0.00,-0.01,-0.04,-0.01,-0.00,-0.00,0.00,25,263,39,946
124.816,-0.11,0.02,-0.08,-0.00,0.00,-0.00,0.01,-0.02,-0.07,0.00,0.00,0.00,25,267,41,945
124.828,-0.09,-0.14,-0.31,0.00,0.01,-0.00,-0.36,0.35,0.02,-0.00,0.00,-0.00,28,273,40,945
124.840,0.08,0.44,-0.19,0.00,-0.04,-0.00,-0.23,-0.17,-0.34,0.00,0.00,0.00,28,278,42,943
124.850,-0.35,0.05,0.23,-0.02,0.05,0.01,0.48,-0.22,-0.18,0.00,-0.00,-0.00,26,268,40,943
124.864,-0.52,0.13,0.22,0.01,-0.02,-0.02,-0.34,0.21,0.32,0.01,0.00,0.00,26,271,45,945
124.876,0.94,-0.21,-0.68,-0.01,0.00,0.00,-0.41,0.32,-0.73,-0.00,0.03,0.01,24,267,40,945
124.888,-0.05,0.22,0.67,-0.00,-0.04,0.03,-0.12,-0.30,0.47,0.03,-0.00,-0.00,25,272,40,943
124.898,0.03,-0.32,0.53,0.00,0.06,-0.04,-0.12,0.16,-0.01,-0.04,-0.03,-0.02,25,272,41,944
124.910,-0.32,0.35,-0.20,0.01,-0.04,-0.01,-0.10,-0.23,0.01,0.03,0.00,0.01,29,273,41,945
124.922,-0.10,-0.03,-0.38,-0.01,0.02,0.03,0.11,0.01,-0.33,0.03,0.00,0.01,26,274,41,947
124.935,-0.43,0.07,0.12,0.01,0.00,-0.00,-0.09,0.19,-0.56,0.00,-0.01,-0.01,26,266,43,941
124.947,-0.53,0.16,-0.23,-0.00,-0.02,0.02,0.07,-0.15,0.49,-0.02,-0.01,-0.00,26,266,41,945
124.958,-0.41,-0.08,-0.06,0.01,-0.00,-0.02,0.14,-0.05,0.22,0.01,0.01,0.01,23,271,40,943
124.970,0.11,0.21,-0.01,0.00,-0.01,0.01,-0.05,0.09,-0.33,0.01,0.01,0.01,28,270,40,945
124.982,-0.26,0.20,-0.18,-0.01,-0.00,0.02,-0.03,-0.03,-0.19,0.00,-0.00,-0.01,26,270,41,945
124.995,-0.24,-0.04,-0.11,-0.00,0.01,0.00,0.10,0.02,0.13,-0.01,-0.01,-0.01,26,281,40,943
125.007,-0.12,0.00,-0.18,0.01,0.00,-0.02,0.03,-0.13,0.00,0.00,0.01,0.01,25,278,41,944
125.018,-0.21,0.09,-0.07,0.00,-0.01,0.00,-0.09,-0.05,-0.08,-0.00,-0.00,-0.00,24,282,40,946
125.028,0.00,0.01,-0.10,-0.00,0.00,0.00,0.09,-0.01,-0.19,0.00,0.01,0.00,27,281,40,943
125.041,-0.31,0.06,0.04,0.00,0.01,0.00,-0.03,0.06,-0.24,0.01,0.00,-0.00,26,286,41,940
125.051,-0.17,0.00,-0.23,0.00,-0.01,0.00,0.06,-0.08,0.10,-0.01,-0.01,-0.00,31,281,41,945
125.063,-0.09,-0.04,0.04,0.00,0.01,-0.01,-0.05,0.06,-0.03,-0.01,-0.00,0.00,27,277,44,946
125.077,-0.19,0.00,-0.07,0.00,-0.02,0.00,-0.05,0.01,0.07,-0.00,0.00,0.00,25,272,41,945
125.088,0.02,-0.02,-0.04,0.00,0.01,0.00,-0.01,0.03,-0.21,0.01,0.00,0.00,25,270,43,945
125.098,-0.04,0.01,-0.03,-0.00,0.00,0.01,0.00,0.04,-0.18,0.00,0.00,0.00,26,264,42,941
125.109,-0.36,0.05,-0.08,0.00,-0.00,-0.00,-0.07,-0.04,-0.01,-0.01,-0.01,-0.00,25,268,39,944
125.120,-0.36,-0.03,-0.04,-0.00,-0.00,-0.00,-0.01,-0.09,0.22,-0.00,-0.00,-0.00,23,273,42,945
125.130,-0.02,-0.01,-0.07,0.00,0.00,-0.01,0.00,-0.05,-0.08,0.01,0.01,0.00,28,278,42,946
125.141,0.00,0.06,-0.03,-0.00,0.00,0.00,-0.05,0.00,-0.34,0.01,0.01,0.00,28,277,42,945
125.152,-0.11,0.08,0.00,-0.00,0.00,0.01,-0.05,0.02,-0.23,-0.00,0.00,-0.00,28,271,40,945
125.167,-0.19,0.03,-0.02,0.00,-0.00,-0.00,-0.03,-0.04,-0.03,-0.01,-0.01,-0.00,25,271,40,944
125.178,-0.29,0.00,-0.08,0.00,-0.00,-0.00,0.00,-0.05,-0.02,-0.00,0.00,0.00,25,266,38,943
125.188,-0.07,0.04,-0.03,0.00,0.00,0.00,0.00,0.00,-0.16,0.01,0.01,0.00,26,268,42,946
125.199,-0.21,0.03,-0.03,-0.00,-0.00,0.00,-0.02,0.01,-0.21,0.00,0.00,-0.00,26,272,46,945
125.210,-0.15,0.02,-0.04,0.00,-0.00,0.00,0.03,-0.04,0.06,-0.01,-0.01,-0.00,24,271,42,947
125.220,-0.16,0.00,-0.07,0.00,0.00,-0.01,0.00,-0.03,0.01,0.00,-0.00,-0.00,25,267,40,946
125.230,-0.13,0.03,-0.03,0.00,-0.00,-0.00,-0.01,0.00,-0.10,0.00,-0.00,0.00,24,276,41,942
125.241,-0.13,0.01,-0.05,0.00,-0.00,0.00,0.00,-0.01,-0.06,-0.00,-0.00,0.00,25,266,41,940
125.253,-0.19,0.01,-0.06,0.00,0.01,0.00,0.00,-0.01,0.01,0.00,-0.00,-0.00,26,273,41,945
125.267,-0.11,0.00,-0.06,0.00,0.00,-0.00,0.00,-0.03,-0.04,0.00,0.00,0.00,24,262,41,945
125.278,-0.13,0.03,-0.05,0.00,-0.00,-0.00,-0.01,-0.02,-0.10,-0.00,-0.00,0.00,23,259,41,945
125.289,-0.17,0.00,-0.04,-0.00,0.00,-0.00,0.00,-0.04,0.00,-0.01,-0.00,-0.00,25,256,43,942
125.299,-0.18,0.04,-0.04,-0.00,0.00,0.00,-0.03,-0.03,-0.03,0.00,0.00,0.00,26,261,41,943
125.310,-0.17,0.06,-0.05,0.00,0.00,0.00,-0.02,-0.02,-0.07,0.00,0.00,0.00,27,257,40,946
125.320,-0.12,0.03,-0.04,0.00,0.00,0.00,0.00,-0.01,-0.10,0.00,0.00,0.00,25,258,40,945
125.331,-0.16,0.01,-0.05,0.00,0.00,-0.00,-0.02,-0.01,-0.02,0.00,-0.00,-0.00,27,257,41,940
125.341,-0.13,0.01,-0.08,0.00,-0.00,-0.00,0.00,-0.04,-0.02,-0.00,-0.00,-0.00,23,259,42,946
125.352,-0.13,0.00,-0.02,0.00,0.00,-0.00,-0.01,-0.01,-0.06,-0.00,0.00,-0.00,25,261,43,944
125.366,-0.19,0.03,-0.04,0.00,0.00,0.00,0.00,-0.01,-0.05,0.00,-0.00,0.00,26,259,43,946
125.379,-0.16,-0.01,-0.04,0.00,0.00,-0.00,0.00,-0.01,-0.01,-0.00,-0.00,0.00,27,256,40,945
125.389,-0.13,0.03,-0.04,0.00,0.00,0.00,-0.02,0.00,-0.09,0.00,0.00,0.00,27,259,43,945
125.400,-0.17,0.01,-0.04,0.00,-0.00,-0.00,0.00,-0.03,-0.07,-0.00,0.00,0.00,28,262,41,945
125.410,-0.18,0.00,-0.04,-0.00,0.00,0.00,0.00,-0.04,-0.02,-0.00,-0.00,0.00,24,262,40,947
125.421,-0.15,0.01,-0.05,0.00,0.00,-0.00,0.00,-0.02,0.01,0.00,0.00,0.00,24,263,40,944
125.431,-0.12,0.03,-0.05,-0.00,0.00,-0.00,-0.01,-0.01,-0.11,0.00,-0.00,0.00,29,274,41,945
125.441,-0.16,0.04,-0.04,-0.00,0.00,-0.00,-0.03,-0.02,-0.09,0.00,0.00,0.00,26,278,40,945
125.453,-0.20,0.02,-0.05,-0.00,0.00,0.00,0.00,-0.02,-0.09,-0.00,-0.00,0.00,25,276,42,944
125.468,-0.20,0.00,-0.04,0.00,0.00,0.00,-0.02,-0.04,-0.01,0.00,-0.00,-0.00,27,271,40,948
125.479,-0.05,0.03,-0.04,0.00,0.00,-0.00,-0.02,-0.03,-0.09,0.00,0.00,-0.00,25,271,42,945
125.490,-0.16,0.03,-0.02,0.00,0.00,0.00,-0.02,0.00,-0.12,0.00,0.00,0.00,25,260,40,945
125.501,-0.24,0.03,-0.09,0.00,0.00,0.00,0.00,-0.04,0.01,-0.00,-0.00,0.00,25,272,42,942
125.511,-0.24,0.02,-0.02,0.00,0.01,-0.00,-0.01,-0.03,0.03,0.00,0.00,0.00,24,267,41,944
125.522,-0.13,0.03,-0.04,0.00,0.00,-0.00,-0.02,0.00,-0.09,0.00,0.01,0.00,25,271,43,944
125.534,-0.07,0.01,-0.05,0.00,-0.00,0.00,-0.03,0.00,-0.13,0.00,0.01,0.00,25,268,40,943
125.547,-0.09,0.01,-0.02,-0.00,0.00,0.00,-0.01,0.00,-0.14,-0.00,-0.00,-0.00,26,259,42,944
125.559,-0.20,0.02,-0.03,0.00,0.00,0.00,-0.01,-0.03,0.00,-0.00,-0.00,0.00,24,260,40,944
125.570,-0.23,-0.01,-0.04,0.00,0.00,-0.00,0.00,-0.02,0.06,-0.00,0.00,0.00,25,260,40,945
125.581,-0.16,0.01,-0.06,0.00,0.00,-0.00,-0.01,0.00,-0.09,0.00,0.00,0.00,25,259,41,945
125.592,-0.09,0.04,-0.04,0.00,0.00,0.00,-0.01,0.01,-0.14,0.00,0.01,0.00,27,261,40,946
125.603,-0.10,0.03,-0.01,0.00,0.00,0.00,0.00,0.00,-0.13,0.00,-0.00,-0.00,27,265,41,946
125.617,-0.16,0.00,-0.02,0.00,-0.00,0.00,0.01,0.00,-0.03,-0.00,-0.01,-0.00,24,262,42,946
125.630,-0.20,0.02,-0.05,0.00,0.00,-0.00,0.02,-0.04,0.02,-0.01,-0.01,-0.00,28,261,42,938
125.641,-0.14,0.00,-0.04,0.00,0.00,0.00,-0.01,-0.03,-0.03,0.01,0.00,0.00,24,253,41,946
125.652,-0.12,0.04,-0.05,-0.00,0.00,0.00,-0.01,0.00,-0.11,0.01,0.01,0.00,24,266,43,943
125.665,-0.13,0.04,-0.04,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,26,257,40,945
125.680,-0.18,0.01,-0.05,0.00,-0.00,0.00,-0.03,-0.02,0.05,-0.00,-0.00,0.00,27,250,40,943
125.691,-0.17,0.02,-0.04,-0.00,0.00,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,25,250,41,944
125.702,-0.15,0.04,-0.04,-0.00,0.01,0.00,-0.02,-0.01,-0.11,0.00,0.00,0.00,25,254,43,944
125.715,-0.09,0.04,-0.02,-0.00,0.00,0.00,-0.03,0.00,-0.10,0.00,0.00,0.00,25,253,40,947
125.728,-0.12,0.01,-0.04,0.00,0.00,0.00,0.00,0.00,-0.03,0.00,-0.00,0.00,24,255,39,943
125.740,-0.17,0.00,-0.06,0.00,-0.00,-0.01,0.00,-0.02,-0.01,-0.00,-0.00,-0.00,25,255,41,943
125.752,-0.13,0.02,-0.02,0.00,0.00,0.00,-0.01,-0.04,-0.04,0.00,-0.00,0.00,28,264,45,944
125.764,-0.16,0.01,-0.04,0.00,0.00,0.00,0.00,0.00,-0.08,0.00,0.00,0.00,27,256,41,947
125.778,-0.17,0.00,-0.09,-0.00,0.00,0.00,-0.01,0.00,-0.04,-0.00,-0.00,0.00,26,255,41,942
125.791,-0.13,0.02,-0.03,0.00,-0.00,-0.00,0.01,-0.03,-0.04,0.00,-0.00,0.00,28,261,41,946
125.803,-0.13,0.00,-0.02,0.00,0.00,-0.00,0.00,-0.03,-0.04,0.00,0.00,0.00,27,260,43,945
125.815,-0.19,0.04,-0.05,-0.00,0.00,0.00,-0.02,-0.02,-0.02,0.00,0.00,-0.00,26,261,42,945
125.828,-0.15,0.00,-0.05,-0.00,0.00,0.00,-0.01,-0.02,-0.05,0.00,-0.00,0.00,28,259,43,945
125.840,-0.14,0.06,-0.03,0.00,-0.00,-0.00,-0.01,0.00,-0.08,0.00,0.00,-0.00,25,251,43,945
125.853,-0.19,0.02,-0.02,0.00,-0.00,-0.00,-0.02,-0.01,-0.08,0.00,-0.00,-0.00,26,251,41,944
125.865,-0.19,0.02,-0.06,0.00,0.00,0.00,-0.01,-0.04,0.00,-0.00,-0.00,0.00,25,249,40,946
125.878,-0.17,0.01,-0.06,0.00,0.00,-0.00,0.00,0.00,-0.05,0.00,0.00,0.00,26,254,41,945
125.892,-0.13,0.01,-0.04,0.00,-0.00,0.00,-0.02,0.00,-0.09,0.00,0.00,0.00,27,247,41,946
125.904,-0.17,0.02,-0.06,0.00,-0.00,0.00,-0.01,-0.02,-0.07,-0.00,-0.00,-0.00,26,248,41,945
125.916,-0.17,0.02,-0.04,-0.00,0.00,-0.00,0.00,-0.03,-0.01,-0.00,0.00,-0.00,25,254,43,947
125.929,-0.16,0.00,-0.05,0.00,0.00,0.00,0.01,-0.03,-0.06,0.00,-0.00,0.00,26,255,42,945
125.941,-0.14,0.01,-0.02,0.00,-0.00,0.00,0.00,0.00,-0.09,0.00,0.00,0.00,25,252,42,944
125.953,-0.13,0.02,-0.05,-0.00,0.00,0.00,0.01,-0.02,-0.08,0.00,0.00,-0.00,27,251,41,945
125.965,-0.15,0.03,-0.04,0.00,-0.00,0.00,-0.02,-0.02,-0.05,-0.00,0.00,0.00,27,255,40,945
125.979,-0.18,0.02,-0.06,0.00,-0.00,0.00,-0.01,-0.01,-0.03,-0.00,-0.00,0.00,25,255,43,943
125.991,-0.16,0.00,-0.04,0.00,0.00,0.00,-0.01,-0.03,-0.01,0.00,-0.01,0.00,25,246,41,945
126.003,-0.14,0.03,-0.06,-0.00,0.00,-0.00,0.00,-0.03,-0.06,0.00,0.00,0.00,26,246,42,945
126.016,-0.12,0.02,-0.05,-0.00,0.00,0.00,0.00,-0.01,-0.06,0.00,0.00,-0.00,27,252,41,945
126.028,-0.15,0.01,-0.06,0.00,0.00,0.00,0.02,-0.02,-0.06,-0.00,-0.00,0.00,25,248,41,946
126.041,-0.16,0.00,-0.05,0.00,-0.00,-0.00,0.00,-0.02,-0.06,-0.00,-0.00,0.00,26,252,41,944
126.053,-0.14,0.00,-0.01,-0.00,0.00,0.00,-0.02,-0.01,-0.04,0.00,0.00,0.00,26,246,42,945
126.066,-0.17,0.02,-0.04,-0.00,0.00,0.00,-0.01,0.00,-0.06,-0.00,0.00,-0.00,27,247,41,946
126.078,-0.14,0.02,-0.03,0.00,-0.00,-0.00,-0.01,-0.02,-0.05,0.00,0.00,-0.00,29,259,41,944
126.091,-0.14,0.01,-0.03,0.00,-0.00,-0.00,-0.01,-0.01,-0.09,-0.00,0.00,0.00,26,251,42,943
126.104,-0.17,0.03,-0.02,-0.00,0.00,0.00,-0.02,-0.01,-0.04,0.00,-0.00,0.00,26,255,40,944
126.116,-0.15,0.02,-0.08,-0.00,0.00,0.00,0.00,0.00,-0.02,-0.00,0.00,0.00,24,254,42,944
126.127,-0.15,0.01,-0.06,-0.00,0.00,0.00,0.00,-0.01,-0.08,0.00,-0.00,0.00,26,250,44,944
126.140,-0.16,0.02,-0.07,0.00,-0.00,0.00,-0.01,-0.01,-0.08,0.00,-0.00,0.00,25,251,41,944
126.153,-0.13,0.01,-0.05,0.00,-0.00,0.00,0.00,-0.02,-0.06,0.00,-0.00,-0.00,26,255,42,941
126.165,-0.14,0.02,-0.07,0.00,-0.00,0.00,0.00,0.01,-0.08,0.00,0.00,-0.00,26,251,40,946
126.177,-0.17,0.02,-0.04,0.00,0.00,-0.00,0.00,-0.02,-0.05,-0.00,-0.00,-0.00,25,258,41,944
126.190,-0.18,0.02,-0.04,0.00,0.00,0.00,0.00,-0.01,-0.02,0.00,0.00,-0.00,26,253,41,946
126.202,-0.13,0.02,-0.04,0.00,-0.00,-0.00,0.00,0.00,-0.08,0.00,0.00,0.00,28,262,41,946
126.214,-0.15,0.03,-0.03,-0.00,-0.00,0.00,-0.01,0.00,-0.08,0.00,0.00,0.00,30,257,42,944
126.227,-0.17,0.03,-0.06,-0.00,0.00,0.00,0.01,0.00,-0.03,0.00,0.00,0.00,25,257,40,945
126.239,-0.15,0.01,-0.04,-0.00,0.00,-0.00,0.00,0.00,-0.07,-0.00,-0.00,0.00,27,262,43,945
126.250,-0.15,0.02,-0.02,-0.00,-0.00,0.00,0.00,-0.01,-0.10,-0.00,0.00,0.00,27,260,43,941
126.260,-0.16,0.01,-0.03,-0.00,0.00,0.00,0.00,-0.01,-0.08,0.00,0.00,0.00,26,260,41,945
126.273,-0.17,0.01,-0.07,0.00,-0.00,-0.00,0.00,-0.01,0.01,0.00,0.00,0.00,25,264,41,944
126.286,-0.18,0.03,-0.04,0.00,-0.00,-0.00,0.00,-0.01,-0.01,0.00,-0.00,0.00,27,259,39,943
126.297,-0.17,0.01,-0.02,0.00,-0.00,0.00,0.00,0.00,-0.08,0.00,-0.00,0.00,25,256,43,945
126.308,-0.16,0.02,-0.03,0.00,0.00,0.00,0.00,-0.02,-0.06,0.00,-0.00,-0.00,24,261,39,943
126.319,-0.16,0.00,-0.07,0.00,0.00,0.00,-0.01,-0.02,-0.05,0.00,0.00,0.00,25,261,42,944
126.329,-0.17,0.03,-0.05,0.00,-0.00,0.00,-0.01,-0.03,-0.05,0.00,0.00,0.00,25,259,40,945
126.340,-0.17,0.00,-0.01,0.00,-0.01,-0.00,0.00,-0.01,-0.08,0.00,0.00,0.00,25,261,41,945
126.352,-0.17,0.01,-0.05,0.00,-0.00,0.00,0.00,-0.03,-0.01,0.00,0.00,0.00,26,265,44,943
126.366,-0.13,0.02,-0.03,0.00,-0.00,0.00,0.00,-0.03,-0.03,0.00,0.00,0.00,25,263,40,943
126.377,-0.11,0.01,-0.04,0.00,-0.00,0.00,0.00,0.00,-0.08,-0.00,0.00,0.00,25,268,42,946
126.388,-0.16,0.01,-0.04,0.00,0.00,0.00,0.00,-0.02,-0.02,-0.00,-0.00,0.00,25,265,43,944
126.399,-0.17,0.03,-0.06,0.00,0.00,-0.00,0.00,-0.04,0.00,-0.00,-0.00,0.00,27,266,40,946
126.410,-0.16,0.01,-0.02,0.00,0.00,-0.00,-0.02,-0.02,-0.05,0.00,0.00,0.00,26,271,40,944
126.420,-0.15,0.02,-0.03,-0.00,0.00,0.00,-0.01,0.00,-0.05,0.00,0.00,0.00,27,271,42,945
